date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2022-10-12,U3-22OCT,2022-11-04,3.4775510204081637,3.4,3.4,0.7037037037037076,1.0630920712809733,0.024189920866305722
2022-10-13,U3-22OCT,2022-11-04,3.4775510204081637,3.4,3.4,0.7037037037037076,1.0630920712809733,0.024189920866305722
2022-10-14,U3-22OCT,2022-11-04,3.4877551020408157,3.4,3.4,0.7543859649122798,0.8385728438518565,0.023931695127030417
2022-10-15,U3-22OCT,2022-11-04,3.4857142857142858,3.4,3.4,0.7499999999999969,1.012123666692764,0.023061224489795935
2022-10-16,U3-22OCT,2022-11-04,3.4857142857142858,3.4,3.4,0.7499999999999969,1.012123666692764,0.023061224489795935
2022-10-17,U3-22OCT,2022-11-04,3.472448979591837,3.4,3.4,0.6761904761904787,-0.42184388402770523,0.020159308621407766
2022-10-18,U3-22OCT,2022-11-04,3.4744897959183674,3.4,3.4,0.7373737373737337,-0.2602519457815653,0.019043107038733874
2022-10-19,U3-22OCT,2022-11-04,3.472448979591837,3.4,3.4,0.7319587628866007,-0.18644473247001514,0.018934818825489395
2022-10-20,U3-22OCT,2022-11-04,3.4581632653061227,3.4,3.4,0.6867469879518058,0.27627211032662435,0.016310912119950033
2022-10-21,U3-22OCT,2022-11-04,3.4581632653061227,3.4,3.4,0.6867469879518058,0.27627211032662435,0.016310912119950033
2022-10-22,U3-22OCT,2022-11-04,3.4581632653061227,3.4,3.4,0.6867469879518058,0.27627211032662435,0.016310912119950033
2022-10-23,U3-22OCT,2022-11-04,3.460204081632653,3.4,3.4,0.7283950617283913,0.34547688498102147,0.015865264473136208
2022-10-24,U3-22OCT,2022-11-04,3.461224489795918,3.4,3.4,0.7499999999999921,0.3816730027429025,0.015639316951270316
2022-10-25,U3-22OCT,2022-11-04,3.466326530612244,3.4,3.4,0.7831325301204712,0.1876423602698809,0.015702832153269484
2022-10-26,U3-22OCT,2022-11-04,3.4622448979591836,3.4,3.4,0.7721518987341819,0.551075059049333,0.016227613494377353
2022-10-27,U3-22OCT,2022-11-04,3.457142857142856,3.4,3.4,0.7777777777777747,0.8818312500000385,0.014693877551020418
2022-10-28,U3-22OCT,2022-11-04,3.4540816326530615,3.4,3.4,0.7066666666666646,0.5490011896059155,0.014524156601416092
2022-10-29,U3-22OCT,2022-11-04,3.460204081632653,3.4,3.4,0.7283950617283966,0.16270689460123178,0.015048937942523963
2022-10-30,U3-22OCT,2022-11-04,3.45,3.4,3.4,0.6901408450704196,0.8611946995268882,0.014132653061224505
2022-10-31,U3-22OCT,2022-11-04,3.454081632653061,3.4,3.4,0.7066666666666588,0.2700086456617323,0.013707830070803844
2022-11-01,U3-22OCT,2022-11-04,3.4469387755102034,3.4,3.4,0.6216216216216199,0.4373705186801704,0.013919200333194517
2022-11-02,U3-22NOV,2022-12-02,3.535714285714286,3.6,3.4,-0.4172185430463559,-1.3035498237823304,0.03066326530612246
2022-11-02,U3-22OCT,2022-11-04,3.4448979591836735,3.4,3.4,0.6874999999999941,1.1471489448580012,0.01247396917950855
2022-11-03,U3-22NOV,2022-12-02,3.540816326530612,3.6,3.4,-0.3670886075949341,-1.4121262822935228,0.03302790503956685
2022-11-03,U3-22OCT,2022-11-04,3.444897959183673,3.4,3.4,0.7333333333333344,0.9616630909481882,0.011045397750937122
2022-11-04,U3-22NOV,2022-12-02,3.5591836734693874,3.6,3.4,-0.232558139534884,-1.6371744444444438,0.037109537692628064
2022-11-04,U3-22OCT,2022-11-04,3.435714285714286,3.4,3.4,0.6603773584905631,0.9675078013148082,0.009438775510204094
2022-11-05,U3-22NOV,2022-12-02,3.5551020408163265,3.6,3.4,-0.261904761904765,-1.5859664820769936,0.03594335693461057
2022-11-06,U3-22NOV,2022-12-02,3.575510204081633,3.6,3.4,-0.142857142857142,-1.0812331687318921,0.038379841732611414
2022-11-07,U3-22NOV,2022-12-02,3.5775510204081638,3.6,3.4,-0.13253012048192533,-1.0779008826910652,0.03745522698875468
2022-11-08,U3-22NOV,2022-12-02,3.626530612244898,3.6,3.6,0.22033898305084831,-0.5939191962992987,0.027459391920033313
2022-11-09,U3-22NOV,2022-12-02,3.628571428571428,3.6,3.6,0.24137931034482302,-0.5510999999999955,0.026938775510204075
2022-11-10,U3-22NOV,2022-12-02,3.628571428571428,3.6,3.6,0.24137931034482302,-0.5510999999999955,0.026938775510204075
2022-11-11,U3-22NOV,2022-12-02,3.628571428571428,3.6,3.6,0.24137931034482682,-1.1427090922148806,0.02408163265306121
2022-11-12,U3-22NOV,2022-12-02,3.628571428571428,3.6,3.6,0.24137931034482682,-1.1427090922148806,0.02408163265306121
2022-11-13,U3-22NOV,2022-12-02,3.618367346938776,3.6,3.6,0.16981132075471703,-0.9805771588275656,0.022519783423573497
2022-11-14,U3-22NOV,2022-12-02,3.6224489795918373,3.6,3.6,0.21568627450981293,-0.8963102767539288,0.021536859641815904
2022-11-15,U3-22NOV,2022-12-02,3.6224489795918373,3.6,3.6,0.21568627450981293,-0.8963102767539288,0.021536859641815904
2022-11-16,U3-22NOV,2022-12-02,3.6224489795918373,3.6,3.6,0.21568627450981293,-0.8963102767539288,0.021536859641815904
2022-11-17,U3-22NOV,2022-12-02,3.6204081632653065,3.6,3.6,0.1923076923076905,-0.7762815983366425,0.02264473136193252
2022-11-18,U3-22NOV,2022-12-02,3.6255102040816336,3.6,3.6,0.2525252525252567,-0.7255456300236411,0.021083923365264465
2022-11-19,U3-22NOV,2022-12-02,3.6520408163265308,3.7,3.6,-0.4159292035398232,-0.5808064057269071,0.021067263640149932
2022-11-20,U3-22NOV,2022-12-02,3.6520408163265308,3.7,3.6,-0.4159292035398232,-0.5808064057269071,0.021067263640149932
2022-11-21,U3-22NOV,2022-12-02,3.652040816326531,3.6,3.6,0.4214876033057858,-0.7503774724779126,0.022087671803415233
2022-11-22,U3-22NOV,2022-12-02,3.652040816326531,3.6,3.6,0.4214876033057858,-0.7503774724779126,0.022087671803415233
2022-11-23,U3-22NOV,2022-12-02,3.645918367346939,3.7,3.8,-0.4108527131782937,-1.0993869588617569,0.024524156601416068
2022-11-24,U3-22NOV,2022-12-02,3.6448979591836737,3.7,3.8,-0.4153846153846154,-1.1080643618662813,0.02451478550603914
2022-11-25,U3-22NOV,2022-12-02,3.629591836734694,3.6,3.6,0.2478632478632481,-0.972248502081932,0.02228758850478967
2022-11-26,U3-22NOV,2022-12-02,3.6387755102040815,3.6,3.6,0.3015873015873035,-0.6242301146972995,0.027067888379841733
2022-11-27,U3-22NOV,2022-12-02,3.640816326530612,3.6,3.6,0.33333333333333365,-0.4461790793840841,0.02547688463140358
2022-11-28,U3-22NOV,2022-12-02,3.6295918367346944,3.6,3.6,0.23577235772358443,-0.5272438322983182,0.02718554768846315
2022-11-29,U3-22NOV,2022-12-02,3.6234693877551023,3.6,3.6,0.17557251908397403,-0.6239933688848862,0.02893898375676802
2022-11-30,U3-22NOV,2022-12-02,3.6367346938775524,3.6,3.6,0.29508196721312185,-0.4916292601941703,0.027834235735110374
2022-12-01,U3-22NOV,2022-12-02,3.61734693877551,3.6,3.6,0.15315315315314812,-0.8228865935985601,0.02245418575593503
2022-12-02,U3-22NOV,2022-12-02,3.607142857142857,3.6,3.6,0.05785123966941768,-0.8332886765391367,0.025561224489795916
2022-12-07,U3-22DEC,2023-01-06,3.685714285714286,3.6,3.6,0.5833333333333343,0.09005368608798969,0.04734693877551022
2022-12-08,U3-22DEC,2023-01-06,3.6836734693877555,3.6,3.6,0.5616438356164376,0.07887177326048889,0.04871303623490214
2022-12-09,U3-22DEC,2023-01-06,3.675510204081633,3.6,3.6,0.5362318840579757,0.24689469266528485,0.04837984173261144
2022-12-10,U3-22DEC,2023-01-06,3.675510204081633,3.6,3.6,0.5362318840579757,0.24689469266528485,0.04837984173261144
2022-12-11,U3-22DEC,2023-01-06,3.6816326530612247,3.6,3.6,0.6060606060606034,0.3444297351108041,0.04558100791336943
2022-12-12,U3-22DEC,2023-01-06,3.6897959183673468,3.6,3.6,0.6111111111111155,0.08812864527869291,0.04663057059558519
2022-12-13,U3-22DEC,2023-01-06,3.695918367346939,3.6,3.6,0.6811594202898585,0.2063031049047126,0.044269054560599756
2022-12-14,U3-22DEC,2023-01-06,3.663265306122449,3.6,3.6,0.5849056603773592,1.1436631134899287,0.04293627655143691
2022-12-15,U3-22DEC,2023-01-06,3.6653061224489796,3.6,3.6,0.5925925925925956,1.0629919286071932,0.04308204914618909
2022-12-16,U3-22DEC,2023-01-06,3.6653061224489796,3.6,3.6,0.5925925925925956,1.0629919286071932,0.04308204914618909
2022-12-17,U3-22DEC,2023-01-06,3.6204081632653065,3.6,3.6,0.3124999999999969,2.2990436329260993,0.018359017076218242
2022-12-18,U3-22DEC,2023-01-06,3.6204081632653065,3.6,3.6,0.3124999999999969,2.2990436329260993,0.018359017076218242
2022-12-19,U3-22DEC,2023-01-06,3.663265306122449,3.6,3.6,0.5849056603773592,1.1436631134899287,0.04293627655143691
2022-12-20,U3-22DEC,2023-01-06,3.6204081632653065,3.6,3.6,0.3124999999999969,2.2990436329260993,0.018359017076218242
2022-12-21,U3-22DEC,2023-01-06,3.6204081632653065,3.6,3.6,0.3124999999999969,2.2990436329260993,0.018359017076218242
2022-12-22,U3-22DEC,2023-01-06,3.6632653061224487,3.6,3.6,0.5636363636363644,1.010947975560847,0.044364847980008344
2022-12-23,U3-22DEC,2023-01-06,3.6673469387755104,3.6,3.6,0.5789473684210575,0.8676695447065015,0.04464806330695545
2022-12-24,U3-22DEC,2023-01-06,3.6673469387755104,3.6,3.6,0.5789473684210575,0.8676695447065015,0.04464806330695545
2022-12-25,U3-22DEC,2023-01-06,3.622448979591837,3.6,3.6,0.31428571428571495,1.8195085734348568,0.02010828821324448
2022-12-26,U3-22DEC,2023-01-06,3.667346938775511,3.6,3.6,0.5789473684210575,0.8670681997518566,0.04403581840899627
2022-12-27,U3-22DEC,2023-01-06,3.69591836734694,3.6500000000000004,3.6,0.6911764705882321,0.7740137340282569,0.04100374843815079
2022-12-28,U3-22DEC,2023-01-06,3.69591836734694,3.6500000000000004,3.6,0.6911764705882321,0.7740137340282569,0.04100374843815079
2022-12-29,U3-22DEC,2023-01-06,3.65,3.6,3.6,0.5384615384615317,1.0804391941634046,0.019846938775510203
2022-12-30,U3-22DEC,2023-01-06,3.65,3.6,3.6,0.5384615384615317,1.0804391941634046,0.019846938775510203
2022-12-31,U3-22DEC,2023-01-06,3.65,3.6,3.6,0.5384615384615317,1.0804391941634046,0.019846938775510203
2023-01-01,U3-22DEC,2023-01-06,3.719387755102041,3.7,3.7,0.15966386554622308,0.7264456080169137,0.03890982923781759
2023-01-02,U3-22DEC,2023-01-06,3.719387755102041,3.7,3.7,0.15966386554622308,0.7264456080169137,0.03890982923781759
2023-01-03,U3-22DEC,2023-01-06,3.6642857142857146,3.7,3.7,-0.5072463768115926,1.2204590788657068,0.013112244897959187
2023-01-04,U3-22DEC,2023-01-06,3.6591836734693874,3.7,3.7,-0.5882352941176541,1.121228499546569,0.013231986672219913
2023-01-05,U3-22DEC,2023-01-06,3.642857142857143,3.6,3.6,0.6000000000000039,-0.05019764542936578,0.007755102040816326
2023-01-06,U3-22DEC,2023-01-06,3.6336734693877557,3.6,3.6,0.6226415094339799,1.6862024645115286,0.008151811745106203
2023-01-08,U3-23JAN,2023-02-03,4.9,4.9,4.9,NA,NA,0
2023-01-09,U3-23JAN,2023-02-03,4.6091836734693885,4.9,4.9,-1.0000000000000013,0.3307728847435092,0.3516503540191589
2023-01-10,U3-23JAN,2023-02-03,4.6091836734693885,4.9,4.9,-1.0000000000000013,0.3307728847435092,0.3516503540191589
2023-01-11,U3-23JAN,2023-02-03,3.4806122448979595,3.5,3.5,-0.9999999999999825,0.33077288474355626,0.0015628904623073746
2023-01-12,U3-23JAN,2023-02-03,3.4806122448979595,3.5,3.5,-0.9999999999999825,0.33077288474355626,0.0015628904623073746
2023-01-13,U3-23JAN,2023-02-03,3.4377551020408164,3.4,3.4,0.9999999999999907,-1.7697725742135613,0.0023500624739691838
2023-01-14,U3-23JAN,2023-02-03,3.4683673469387752,3.4,3.4,0.9999999999999966,-1.4925346631176946,0.008285089546022506
2023-01-15,U3-23JAN,2023-02-03,3.4683673469387752,3.4,3.4,0.9999999999999966,-1.4925346631176946,0.008285089546022506
2023-01-16,U3-23JAN,2023-02-03,3.4683673469387752,3.4,3.4,0.9999999999999966,-1.4925346631176946,0.008285089546022506
2023-01-17,U3-23JAN,2023-02-03,3.4683673469387752,3.4,3.4,0.9999999999999966,-1.4925346631176946,0.008285089546022506
2023-01-18,U3-23JAN,2023-02-03,3.4867346938775508,3.5,3.4,-0.1830985915492932,-1.5688435575353952,0.007068929612661403
2023-01-19,U3-23JAN,2023-02-03,3.512244897959184,3.5,3.5,0.26086956521738475,-0.8593353731597815,0.004543940024989595
2023-01-20,U3-23JAN,2023-02-03,3.514285714285715,3.5,3.5,0.2916666666666744,0.9348985207100293,0.0053061224489796
2023-01-21,U3-23JAN,2023-02-03,3.514285714285715,3.5,3.5,0.2916666666666744,0.9348985207100293,0.0053061224489796
2023-01-22,U3-23JAN,2023-02-03,3.482653061224491,3.5,3.4,-0.2151898734177198,-0.4756547156323525,0.008372553102873815
2023-01-23,U3-23JAN,2023-02-03,3.482653061224491,3.5,3.4,-0.2151898734177198,-0.4756547156323525,0.008372553102873815
2023-01-24,U3-23JAN,2023-02-03,3.4867346938775516,3.5,3.4,-0.1733333333333367,-0.4431308772545801,0.008089337775926709
2023-01-25,U3-23JAN,2023-02-03,3.4867346938775516,3.5,3.4,-0.1733333333333367,-0.4431308772545801,0.008089337775926709
2023-01-26,U3-23JAN,2023-02-03,3.4969387755102055,3.5,3.5,-0.04615384615384499,-0.21151232864877878,0.007235526863806757
2023-01-27,U3-23JAN,2023-02-03,3.4948979591836733,3.5,3.4,-0.06849315068493377,-0.9041794231591198,0.008443356934610593
2023-01-28,U3-23JAN,2023-02-03,3.4938775510204083,3.5,3.4,-0.08333333333332518,-0.9672815281154064,0.008125780924614759
2023-01-29,U3-23JAN,2023-02-03,3.4938775510204083,3.5,3.4,-0.08333333333332518,-0.9672815281154064,0.008125780924614759
2023-01-30,U3-23JAN,2023-02-03,3.4938775510204083,3.5,3.4,-0.08333333333332518,-0.9672815281154064,0.008125780924614759
2023-01-31,U3-23JAN,2023-02-03,3.5295918367346935,3.5,3.4,0.2710280373831776,-0.960477452021097,0.01636922115785091
2023-02-01,U3-23JAN,2023-02-03,3.528571428571429,3.5,3.5,0.36842105263158875,0.49785688775508463,0.011428571428571442
2023-02-02,U3-23JAN,2023-02-03,3.512244897959184,3.5,3.5,0.16216216216215806,0.10965963789280542,0.010666389004581434
2023-02-03,U3-23JAN,2023-02-03,3.5040816326530617,3.5,3.5,0.05555555555555618,-0.24367692621073367,0.009779258642232419
2023-02-08,U3-23FEB,2023-03-10,3.5091836734693875,3.5,3.5,1.000000000000023,5.811111235955146,8.340274885464405e-4
2023-02-09,U3-23FEB,2023-03-10,3.598979591836735,3.6,3.6,-0.9999999999996847,91.09970412371256,1.0099958350687232e-4
2023-02-10,U3-23FEB,2023-03-10,3.3918367346938783,3.4,3.3,-0.09999999999999565,-0.4558393397674467,0.009525197834235754
2023-02-11,U3-23FEB,2023-03-10,3.3918367346938783,3.4,3.3,-0.09999999999999565,-0.4558393397674467,0.009525197834235754
2023-02-12,U3-23FEB,2023-03-10,3.3724489795918373,3.4,3.3,-0.27272727272726577,-0.8395043747528073,0.014649104539775122
2023-02-13,U3-23FEB,2023-03-10,3.3744897959183677,3.4,3.4,-0.2577319587628771,-0.8228226393964055,0.014553311120366542
2023-02-14,U3-23FEB,2023-03-10,3.376530612244898,3.4,3.5,-0.23232323232322938,-0.8956866844394367,0.014857351103706815
2023-02-15,U3-23FEB,2023-03-10,3.3704081632653065,3.4,3.4,-0.3186813186813137,-0.5707348218784793,0.013512078300708063
2023-02-16,U3-23FEB,2023-03-10,3.3744897959183677,3.4,3.4,-0.2747252747252696,0.46179683161267127,0.01639004581424406
2023-02-17,U3-23FEB,2023-03-10,3.3806122448979585,3.4,3.4,-0.20430107526881378,-0.3323236094194697,0.015644523115368594
2023-02-18,U3-23FEB,2023-03-10,3.3887755102040815,3.4,3.5,-0.10891089108910912,-0.5456392905210996,0.016914827155351937
2023-02-19,U3-23FEB,2023-03-10,3.3948979591836737,3.4,3.5,-0.046728971962618396,0.0365691175423315,0.02028009162848813
2023-02-20,U3-23FEB,2023-03-10,3.3948979591836737,3.4,3.5,-0.046728971962618396,0.0365691175423315,0.02028009162848813
2023-02-21,U3-23FEB,2023-03-10,3.3918367346938787,3.4,3.4,-0.08510638297871516,0.4688747142686429,0.018912952936276553
2023-02-22,U3-23FEB,2023-03-10,3.3877551020408165,3.4,3.4,-0.13333333333332523,0.3797671823878437,0.01678883798417326
2023-02-23,U3-23FEB,2023-03-10,3.3887755102040824,3.4,3.4,-0.12087912087912113,0.3360825035105628,0.01691482715535193
2023-02-24,U3-23FEB,2023-03-10,3.3724489795918373,3.4,3.4,-0.3802816901408358,1.9762740621687254,0.013424614743856724
2023-02-25,U3-23FEB,2023-03-10,3.375510204081633,3.4,3.4,-0.352941176470586,2.1641021403575875,0.01205331112036651
2023-02-26,U3-23FEB,2023-03-10,3.3836734693877553,3.4,3.4,-0.2105263157894704,-0.11962079516722479,0.011774260724698043
2023-02-27,U3-23FEB,2023-03-10,3.3724489795918355,3.4,3.4,-0.3802816901408543,-0.06873581393185146,0.010363390254060805
2023-02-28,U3-23FEB,2023-03-10,3.3714285714285706,3.4,3.4,-0.40000000000001723,-0.018927840000015017,0.010204081632653055
2023-03-01,U3-23FEB,2023-03-10,3.3836734693877557,3.4,3.4,-0.19512195121950385,0.8271736260193867,0.014427321949187836
2023-03-02,U3-23FEB,2023-03-10,3.3806122448979603,3.4,3.4,-0.22352941176470212,0.7824902221444199,0.015032278217409411
2023-03-03,U3-23FEB,2023-03-10,3.3836734693877557,3.4,3.4,-0.17391304347825823,0.6329028489641915,0.017488546438983756
2023-03-04,U3-23FEB,2023-03-10,3.3867346938775524,3.4,3.4,-0.1604938271604917,1.2124494415105742,0.015436276551436902
2023-03-05,U3-23FEB,2023-03-10,3.3918367346938783,3.4,3.4,-0.0930232558139546,0.8537980928704325,0.0160558100791337
2023-03-06,U3-23FEB,2023-03-10,3.3765306122448977,3.4,3.4,-0.2911392405063312,0.09902045045501895,0.012408371511870051
2023-03-07,U3-23FEB,2023-03-10,3.364285714285714,3.4,3.4,-0.5072463768115925,0.6958383058916868,0.010867346938775503
2023-03-08,U3-23FEB,2023-03-10,3.359183673469388,3.4,3.4,-0.4347826086956527,1.3909301621009762,0.016701374427321947
2023-03-08,U3-23MAR,2023-04-07,3.4775510204081623,3.4,3.4,0.9999999999999939,-0.34671861287771577,0.010924614743856743
2023-03-09,U3-23FEB,2023-03-10,3.3397959183673476,3.3,3.4,0.41935483870968127,0.13606810524441304,0.014436693044564757
2023-03-09,U3-23MAR,2023-04-07,3.472448979591836,3.4,3.4,0.9999999999999912,-0.3260630971692655,0.011383798417326134
2023-03-10,U3-23FEB,2023-03-10,3.351020408163265,3.3499999999999996,3.4,0.5208333333333284,1.4862053886282087,0.015764264889629315
2023-03-10,U3-23MAR,2023-04-07,3.451020408163265,3.4,3.4,0.9999999999999892,-0.40513956364629644,0.005356101624323209
2023-03-11,U3-23MAR,2023-04-07,3.45204081632653,3.4,3.4,0.999999999999992,-0.4885854357612045,0.0055570595585172945
2023-03-12,U3-23MAR,2023-04-07,3.45204081632653,3.4,3.4,0.999999999999992,-0.4885854357612045,0.0055570595585172945
2023-03-13,U3-23MAR,2023-04-07,3.381632653061224,3.3,3.3,0.8510638297872295,-1.2037898379603138,0.016397334443981705
2023-03-14,U3-23MAR,2023-04-07,3.4285714285714284,3.4,3.4,0.3783783783783767,-0.2896000000000005,0.011020408163265326
2023-03-15,U3-23MAR,2023-04-07,3.423469387755102,3.4,3.4,0.33333333333334175,-0.04313234531195009,0.009755310287380277
2023-03-16,U3-23MAR,2023-04-07,3.423469387755102,3.4,3.4,0.33333333333334175,-0.04313234531195009,0.009755310287380277
2023-03-17,U3-23MAR,2023-04-07,3.488775510204082,3.5,3.5,-0.10679611650485026,-0.603329553177415,0.0183433985839234
2023-03-18,U3-23MAR,2023-04-07,3.488775510204082,3.5,3.5,-0.10679611650485026,-0.603329553177415,0.0183433985839234
2023-03-19,U3-23MAR,2023-04-07,3.489795918367347,3.5,3.5,-0.09615384615384513,-0.6229444511396527,0.01867138692211582
2023-03-20,U3-23MAR,2023-04-07,3.489795918367347,3.5,3.5,-0.09615384615384513,-0.6229444511396527,0.01867138692211582
2023-03-21,U3-23MAR,2023-04-07,3.4938775510204088,3.5,3.5,-0.055555555555550126,-0.39300530635829345,0.020778842149104568
2023-03-22,U3-23MAR,2023-04-07,3.494897959183674,3.5,3.5,-0.04672897196261022,-0.34566832243732515,0.020484173261141218
2023-03-23,U3-23MAR,2023-04-07,3.4918367346938783,3.5,3.5,-0.07692307692307358,-0.47559399818535075,0.018708871303623524
2023-03-24,U3-23MAR,2023-04-07,3.4928571428571433,3.5,3.5,-0.06796116504853915,-0.44485410320885466,0.018622448979591873
2023-03-25,U3-23MAR,2023-04-07,3.4948979591836733,3.5,3.5,-0.04761904761904504,-0.3342442736847846,0.019667846730528973
2023-03-26,U3-23MAR,2023-04-07,3.4948979591836733,3.5,3.5,-0.04761904761904504,-0.3342442736847846,0.019667846730528973
2023-03-27,U3-23MAR,2023-04-07,3.4948979591836733,3.5,3.5,-0.04761904761904504,-0.3342442736847846,0.019667846730528973
2023-03-28,U3-23MAR,2023-04-07,3.4938775510204083,3.5,3.5,-0.0588235294117675,-0.2778362825400853,0.01853394418992089
2023-03-29,U3-23MAR,2023-04-07,3.4938775510204083,3.5,3.5,-0.0588235294117675,-0.2778362825400853,0.01853394418992089
2023-03-30,U3-23MAR,2023-04-07,3.498979591836735,3.5,3.5,-0.0103092783505167,0.008184968574647566,0.017039775093710973
2023-03-31,U3-23MAR,2023-04-07,3.498979591836735,3.5,3.5,-0.0103092783505167,0.008184968574647566,0.017039775093710973
2023-04-01,U3-23MAR,2023-04-07,3.498979591836735,3.5,3.5,-0.0103092783505167,0.008184968574647566,0.017039775093710973
2023-04-02,U3-23MAR,2023-04-07,3.5030612244897963,3.5,3.5,0.03225806451612354,0.17290952044702523,0.016623281965847586
2023-04-03,U3-23MAR,2023-04-07,3.5040816326530613,3.5,3.5,0.046511627906977264,0.2102574292786703,0.013860891295293642
2023-04-04,U3-23MAR,2023-04-07,3.521428571428571,3.5,3.6,0.2164948453608193,-0.040840779360390655,0.015561224489795937
2023-04-05,U3-23APR,2023-05-05,3.64795918367347,3.6,3.4,0.2814371257485031,-0.04457799143278729,0.044332569762598924
2023-04-05,U3-23MAR,2023-04-07,3.529591836734694,3.5,3.5,0.3411764705882301,0.140251167459009,0.013512078300708054
2023-04-06,U3-23APR,2023-05-05,3.64795918367347,3.6,3.4,0.2814371257485031,-0.04457799143278729,0.044332569762598924
2023-04-06,U3-23MAR,2023-04-07,3.540816326530612,3.5,3.5,0.46511627906976755,0.5645208868760498,0.013640149937526049
2023-04-07,U3-23APR,2023-05-05,3.5030612244897963,3.5,3.4,0.03614457831325735,0.13018813627686976,0.012337567680133292
2023-04-07,U3-23MAR,2023-04-07,3.508163265306123,3.5,3.5,0.0975609756097572,0.27981129476583133,0.013606830487296977
2023-04-08,U3-23APR,2023-05-05,3.4989795918367337,3.5,3.4,-0.012987012987014549,0.6191678207630442,0.01132548937942525
2023-04-09,U3-23APR,2023-05-05,3.513265306122449,3.5,3.4,0.1428571428571409,-0.4720580974272175,0.01359954185755936
2023-04-10,U3-23APR,2023-05-05,3.5122448979591843,3.5,3.4,0.14285714285714962,-0.20931527363165703,0.012911286963765114
2023-04-11,U3-23APR,2023-05-05,3.516326530612245,3.5,3.4,0.18181818181818385,-0.42637106503200295,0.013202832153269483
2023-04-12,U3-23APR,2023-05-05,3.511224489795918,3.5,3.4,0.1325301204819279,-0.14846366670028788,0.012833194502290726
2023-04-13,U3-23APR,2023-05-05,3.511224489795918,3.5,3.4,0.1325301204819279,-0.14846366670028788,0.012833194502290726
2023-04-14,U3-23APR,2023-05-05,3.5142857142857142,3.5,3.5,0.17500000000000468,-0.09657557108304582,0.012448979591836747
2023-04-15,U3-23APR,2023-05-05,3.5142857142857142,3.5,3.5,0.17500000000000468,-0.09657557108304582,0.012448979591836747
2023-04-16,U3-23APR,2023-05-05,3.5142857142857142,3.5,3.5,0.17500000000000468,-0.09657557108304582,0.012448979591836747
2023-04-17,U3-23APR,2023-05-05,3.5142857142857142,3.5,3.5,0.17500000000000468,-0.09657557108304582,0.012448979591836747
2023-04-18,U3-23APR,2023-05-05,3.5244897959183668,3.5,3.4,0.26666666666666006,0.7650896811766246,0.015726780508121624
2023-04-19,U3-23APR,2023-05-05,3.5173469387755096,3.5,3.4,0.20481927710843212,-0.6239873009636012,0.011841940857975857
2023-04-20,U3-23APR,2023-05-05,3.512244897959184,3.5,3.5,0.16666666666666252,-0.05763720786808735,0.009237817576010006
2023-04-21,U3-23APR,2023-05-05,3.512244897959184,3.5,3.5,0.16666666666666252,-0.05763720786808735,0.009237817576010006
2023-04-22,U3-23APR,2023-05-05,3.5132653061224492,3.5,3.5,0.17808219178081347,0.22193880470433003,0.009721990837151197
2023-04-23,U3-23APR,2023-05-05,3.5132653061224492,3.5,3.5,0.17808219178081347,0.22193880470433003,0.009721990837151197
2023-04-24,U3-23APR,2023-05-05,3.512244897959184,3.5,3.5,0.16666666666666252,-0.05763720786808735,0.009237817576010006
2023-04-25,U3-23APR,2023-05-05,3.505102040816326,3.5,3.4,0.06329113924050292,-0.2730309245560276,0.01007600999583508
2023-04-26,U3-23APR,2023-05-05,3.497959183673469,3.5,3.4,-0.027777777777781114,0.2932187870234273,0.009383590170762195
2023-04-27,U3-23APR,2023-05-05,3.505102040816326,3.5,3.5,0.07246376811593813,0.25229531412922235,0.009055601832569773
2023-04-28,U3-23APR,2023-05-05,3.514285714285714,3.5,3.5,0.17948717948718435,-0.37721192595228814,0.010816326530612258
2023-04-29,U3-23APR,2023-05-05,3.5153061224489797,3.5,3.5,0.19480519480518993,-0.3519227420983282,0.010684089962515632
2023-04-30,U3-23APR,2023-05-05,3.512244897959184,3.5,3.5,0.162162162162164,-0.17261830104036457,0.010462307371928376
2023-05-01,U3-23APR,2023-05-05,3.514285714285714,3.5,3.5,0.17948717948718435,-0.37721192595228814,0.010816326530612258
2023-05-02,U3-23APR,2023-05-05,3.5040816326530604,3.5,3.5,0.058823529411758974,0.3503023458834438,0.00916701374427323
2023-05-03,U3-23APR,2023-05-05,3.49795918367347,3.5,3.4,-0.02777777777778111,-0.08478656088728176,0.009587671803415257
2023-05-03,U3-23MAY,2023-06-02,3.5724489795918366,3.6,3.4,-0.2268907563025227,1.394999193718144,0.0273021657642649
2023-05-04,U3-23APR,2023-05-05,3.488775510204082,3.5,3.4,-0.15492957746478891,-0.522425197452693,0.00834339858392338
2023-05-04,U3-23MAY,2023-06-02,3.5724489795918366,3.6,3.4,-0.2268907563025227,1.394999193718144,0.0273021657642649
2023-05-05,U3-23APR,2023-05-05,3.4948979591836737,3.5,3.4,-0.07042253521127606,-0.7186584809577772,0.008443356934610591
2023-05-05,U3-23MAY,2023-06-02,3.408163265306122,3.4,3.4,0.07142857142857223,2.943641958917003,0.02952519783423576
2023-05-06,U3-23MAY,2023-06-02,3.403061224489796,3.4,3.4,0.028037383177573462,3.7048169319384057,0.02805185339441902
2023-05-07,U3-23MAY,2023-06-02,3.3897959183673474,3.4,3.4,-0.10638297872340313,0.6005414177693611,0.017242815493544384
