date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2025-02-01,KXCPIYOY-25JAN,2025-02-12,2.8377551020408163,2.8,2.8,0.3737373737373748,2.368172757575313,0.02071740941274469
2025-02-02,KXCPIYOY-25JAN,2025-02-12,2.833673469387755,2.8499999999999996,2.9,0.31428571428571905,1.860542654143356,0.021621199500208247
2025-02-03,KXCPIYOY-25JAN,2025-02-12,2.8224489795918366,2.8,2.8,0.22000000000000053,1.8315666876013177,0.02031236984589754
2025-02-04,KXCPIYOY-25JAN,2025-02-12,2.8346938775510204,2.9,2.9,-0.6274509803921601,1.9233013493900426,0.021245314452311533
2025-02-05,KXCPIYOY-25JAN,2025-02-12,2.8632653061224493,2.9,2.9,-0.37499999999999534,-0.43907446606372913,0.015385256143273636
2025-02-06,KXCPIYOY-25JAN,2025-02-12,2.8571428571428577,2.9,2.9,-0.46666666666666007,-0.20396387621503598,0.014489795918367345
2025-02-07,KXCPIYOY-25JAN,2025-02-12,2.8653061224489793,2.9,2.9,-0.3863636363636335,-0.19792816651749856,0.014510620574760514
2025-02-08,KXCPIYOY-25JAN,2025-02-12,2.8653061224489806,2.9,2.9,-0.3617021276595719,-0.5598109251742032,0.016143273635985004
2025-02-09,KXCPIYOY-25JAN,2025-02-12,2.864285714285714,2.9,2.9,-0.4022988505747112,-0.5318351275267572,0.01413265306122448
2025-02-10,KXCPIYOY-25FEB,2025-03-12,2.6561224489795916,2.7,2.8,-0.3439999999999999,-0.35062882974040166,0.02511557684298208
2025-02-10,KXCPIYOY-25JAN,2025-02-12,2.872448979591837,2.9,2.9,-0.3333333333333359,0.1189854627657847,0.013220533111203667
2025-02-11,KXCPIYOY-25FEB,2025-03-12,2.657142857142857,2.7,2.8,-0.3387096774193538,-0.2672777543555065,0.02591836734693877
2025-02-11,KXCPIYOY-25JAN,2025-02-12,2.8346938775510204,2.8,2.8,0.4722222222222248,0.7855872437731226,0.01165347771761766
2025-02-12,KXCPIYOY-25FEB,2025-03-12,2.8275510204081633,2.8,2.9,0.2125984251968555,-0.13351847941598827,0.027098084131611824
2025-02-12,KXCPIYOY-25JAN,2025-02-12,2.837755102040816,2.8,2.8,0.6271186440677908,1.6941870700539523,0.010921491045397757
2025-02-13,KXCPIYOY-25FEB,2025-03-12,2.837755102040816,2.8,2.9,0.3523809523809494,0.29494190253896724,0.019288837984173253
2025-02-14,KXCPIYOY-25FEB,2025-03-12,2.8408163265306126,2.8,2.8,0.38461538461538924,0.2462908994786659,0.019354435651811743
2025-02-15,KXCPIYOY-25FEB,2025-03-12,2.848979591836735,2.8,2.8,0.5217391304347841,-0.26061862295317706,0.014743856726364014
2025-02-16,KXCPIYOY-25FEB,2025-03-12,2.8418367346938775,2.8,2.8,0.4059405940594075,0.4254717895474882,0.01835172844648063
2025-02-17,KXCPIYOY-25FEB,2025-03-12,2.8397959183673467,2.8,2.8,0.3577981651376139,1.1626882470443825,0.0232122032486464
2025-02-18,KXCPIYOY-25FEB,2025-03-12,2.840816326530612,2.8,2.8,0.36363636363636787,1.1147979864561073,0.02343606830487297
2025-02-19,KXCPIYOY-25FEB,2025-03-12,2.825510204081633,2.8,2.8,0.2747252747252793,0.43053486856537493,0.017002290712203244
2025-02-20,KXCPIYOY-25FEB,2025-03-12,2.8316326530612246,2.8,2.8,0.36470588235293927,-0.08729355537635053,0.014407538525614322
2025-02-21,KXCPIYOY-25FEB,2025-03-12,2.8255102040816333,2.8,2.8,0.3086419753086471,0.10432338422198839,0.014145147855060387
2025-02-22,KXCPIYOY-25FEB,2025-03-12,2.830612244897959,2.8,2.8,0.31914893617021434,0.35560442555251104,0.01763431903373594
2025-02-23,KXCPIYOY-25FEB,2025-03-12,2.851020408163265,2.9,2.9,-0.4800000000000015,0.148565604041353,0.019233652644731355
2025-02-24,KXCPIYOY-25FEB,2025-03-12,2.8265306122448983,2.8,2.8,0.2826086956521702,0.3973525678074794,0.017051228654727194
2025-02-25,KXCPIYOY-25FEB,2025-03-12,2.8265306122448983,2.8,2.8,0.2826086956521702,0.3973525678074794,0.017051228654727194
2025-02-26,KXCPIYOY-25FEB,2025-03-12,2.827551020408163,2.8,2.8,0.2903225806451543,0.24186493320310243,0.01689400249895876
2025-02-27,KXCPIYOY-25FEB,2025-03-12,2.8122448979591836,2.8,2.8,0.13333333333333502,0.3485113026352744,0.015972511453561006
2025-02-28,KXCPIYOY-25FEB,2025-03-12,2.8132653061224486,2.8,2.8,0.12621359223301234,-0.13000342799649056,0.019721990837151177
2025-03-01,KXCPIYOY-25FEB,2025-03-12,2.8132653061224486,2.8,2.8,0.13131313131313407,0.013475893329958577,0.018905664306538936
2025-03-02,KXCPIYOY-25FEB,2025-03-12,2.8010204081632653,2.8,2.8,0.01030927835051223,1.0314841735700258,0.02010099958350686
2025-03-03,KXCPIYOY-25FEB,2025-03-12,2.8010204081632657,2.8,2.8,0.010989010989012322,0.1393972235536931,0.01785610162432319
2025-03-04,KXCPIYOY-25FEB,2025-03-12,2.8061224489795915,2.8,2.8,0.0789473684210565,0.7698919538660274,0.012615576842982082
2025-03-05,KXCPIYOY-25FEB,2025-03-12,2.806122448979592,2.8,2.8,0.07692307692308066,1.6179556920828793,0.01506455643481882
2025-03-06,KXCPIYOY-25FEB,2025-03-12,2.8040816326530607,2.8,2.8,0.04999999999999518,1.3936169609781421,0.01549354435651811
2025-03-07,KXCPIYOY-25FEB,2025-03-12,2.808163265306122,2.8,2.8,0.10810810810810946,0.6880668086628594,0.011361932528113274
2025-03-08,KXCPIYOY-25FEB,2025-03-12,2.8102040816326532,2.8,2.8,0.13157894736841982,0.5875633397739275,0.011528529779258632
2025-03-09,KXCPIYOY-25FEB,2025-03-12,2.810204081632652,2.8,2.8,0.15624999999999856,1.2102800953992183,0.009691795085381082
2025-03-10,KXCPIYOY-25FEB,2025-03-12,2.8081632653061224,2.8,2.8,0.12121212121212933,0.9846787189358714,0.010137442732194907
2025-03-11,KXCPIYOY-25FEB,2025-03-12,2.8051020408163265,2.8,2.8,0.07936507936508208,0.8940419969506714,0.009259683465222813
2025-03-11,KXCPIYOY-25MAR,2025-04-10,2.530612244897959,2.5,2.5,0.2884615384615396,-0.760702566770727,0.017430237401082904
2025-03-12,KXCPIYOY-25FEB,2025-03-12,2.8,2.8,2.8,7.503576304363132e-15,1.256817430101136,0.0083673469387755
2025-03-12,KXCPIYOY-25MAR,2025-04-10,2.488775510204081,2.5,2.3,-0.07482993197278924,-0.36860943521334244,0.03426176593086216
2025-03-13,KXCPIYOY-25MAR,2025-04-10,2.4581632653061227,2.4,2.3,0.5229357798165166,-1.1864405826890765,0.016514993752603114
2025-03-14,KXCPIYOY-25MAR,2025-04-10,2.436734693877551,2.4,2.3,0.32727272727273093,-0.2184001278544878,0.018650562265722637
2025-03-15,KXCPIYOY-25MAR,2025-04-10,2.476530612244898,2.4,2.3,0.5639097744360859,1.4180372094957905,0.03485735110370681
2025-03-16,KXCPIYOY-25MAR,2025-04-10,2.461224489795918,2.4,2.3,0.49180327868852314,2.4612646708579877,0.034414827155351956
2025-03-17,KXCPIYOY-25MAR,2025-04-10,2.4591836734693877,2.4,2.3,0.46031746031745696,2.498043709707934,0.03404831320283217
2025-03-18,KXCPIYOY-25MAR,2025-04-10,2.4602040816326523,2.4,2.3,0.47967479674796504,2.7424191272248724,0.03321220324864642
2025-03-19,KXCPIYOY-25MAR,2025-04-10,2.465306122448979,2.4,2.3,0.49999999999999556,2.289873342901883,0.03410245730945442
2025-03-20,KXCPIYOY-25MAR,2025-04-10,2.4479591836734684,2.4,2.4,0.4392523364485901,2.2898264212467296,0.024944814660558114
2025-03-21,KXCPIYOY-25MAR,2025-04-10,2.4469387755102048,2.4,2.4,0.4509803921568656,-0.6984097583439475,0.01698042482299045
2025-03-22,KXCPIYOY-25MAR,2025-04-10,2.4408163265306118,2.4,2.3,0.39215686274509387,-0.8839470360567336,0.016497292794668914
2025-03-23,KXCPIYOY-25MAR,2025-04-10,2.4418367346938776,2.4,2.3,0.4141414141414155,-0.8374023935031665,0.015494585589337804
2025-03-24,KXCPIYOY-25MAR,2025-04-10,2.430612244897959,2.4,2.4,0.28301886792452535,-0.6793657787244674,0.018654727197001283
2025-03-25,KXCPIYOY-25MAR,2025-04-10,2.4367346938775514,2.4,2.4,0.32727272727273093,0.5006488055319585,0.021915868388171625
2025-03-26,KXCPIYOY-25MAR,2025-04-10,2.43469387755102,2.4,2.4,0.33333333333333487,-0.3747308361674988,0.017775926697209524
2025-03-27,KXCPIYOY-25MAR,2025-04-10,2.4459183673469385,2.4,2.4,0.44554455445544733,0.9364290446274883,0.01942211578508957
2025-03-28,KXCPIYOY-25MAR,2025-04-10,2.4499999999999997,2.4,2.4,0.48514851485147886,1.0195039584723853,0.019846938775510223
2025-03-29,KXCPIYOY-25MAR,2025-04-10,2.445918367346938,2.4,2.4,0.4639175257731888,1.278774938975463,0.0192180341524365
2025-03-30,KXCPIYOY-25MAR,2025-04-10,2.445918367346938,2.4,2.4,0.47368421052631315,1.4479145975924075,0.01860578925447732
2025-03-31,KXCPIYOY-25MAR,2025-04-10,2.4673469387755107,2.4,2.4,0.6000000000000008,2.1345241976386022,0.021995002082465666
2025-04-01,KXCPIYOY-25MAR,2025-04-10,2.4530612244897965,2.4,2.4,0.48148148148148284,2.2277327459831415,0.02310287380258228
2025-04-02,KXCPIYOY-25MAR,2025-04-10,2.4336734693877546,2.4,2.4,0.4074074074074132,-0.26233114448845996,0.011417117867555206
2025-04-03,KXCPIYOY-25MAR,2025-04-10,2.441836734693877,2.4,2.4,0.48235294117646194,1.893748679689474,0.014678259058725544
2025-04-04,KXCPIYOY-25MAR,2025-04-10,2.446938775510204,2.4,2.4,0.560975609756096,2.050375964435144,0.014123281965847577
2025-04-05,KXCPIYOY-25MAR,2025-04-10,2.4397959183673463,2.4,2.4,0.45882352941176346,0.003669004185932412,0.013008121615993356
2025-04-06,KXCPIYOY-25MAR,2025-04-10,2.4387755102040813,2.4,2.4,0.47499999999999715,0.2335815818479139,0.012374010828821344
2025-04-07,KXCPIYOY-25MAR,2025-04-10,2.439795918367347,2.4,2.4,0.5652173913043587,0.4076281669428625,0.008926488962932128
2025-04-08,KXCPIYOY-25MAR,2025-04-10,2.438775510204082,2.4,2.4,0.5000000000000026,0.33235561814744763,0.010537276134943792
2025-04-09,KXCPIYOY-25MAR,2025-04-10,2.439795918367347,2.4,2.5,0.40206185567010194,0.08749340837738018,0.01708975426905459
2025-04-10,KXCPIYOY-25MAR,2025-04-10,2.3938775510204082,2.4,2.4,-0.11111111111110027,1.2061246209449692,0.008533944189920883
2025-04-13,KXCPIYOY-25APR,2025-05-13,2.343877551020408,2.3,2.3,0.3495934959349662,1.7851819190169698,0.032666597251145346
2025-04-14,KXCPIYOY-25APR,2025-05-13,2.280612244897959,2.3,2.3,-0.22891566265059884,1.1500390152232942,0.013603706788837967
2025-04-15,KXCPIYOY-25APR,2025-05-13,2.2683673469387755,2.3,2.3,-0.31958762886597797,0.32062470381292263,0.01583610995418574
2025-04-16,KXCPIYOY-25APR,2025-05-13,2.2469387755102037,2.2,2.2,0.48936170212765906,1.7085909258201983,0.016368179925031222
2025-04-17,KXCPIYOY-25APR,2025-05-13,2.290816326530612,2.3,2.3,-0.08571428571428784,1.475176785901791,0.022262598917117852
2025-04-18,KXCPIYOY-25APR,2025-05-13,2.2928571428571423,2.3,2.3,-0.06194690265486709,3.8050743944636984,0.028622448979591816
2025-04-19,KXCPIYOY-25APR,2025-05-13,2.293877551020408,2.3,2.3,-0.054545454545453266,0.10535207374000866,0.02118700541441065
2025-04-20,KXCPIYOY-25APR,2025-05-13,2.287755102040816,2.3,2.3,-0.11320754716981277,1.0851123466763495,0.02066638900458141
2025-04-21,KXCPIYOY-25APR,2025-05-13,2.2836734693877556,2.3,2.3,-0.1355932203389774,1.4705947873550098,0.027080383173677613
2025-04-22,KXCPIYOY-25APR,2025-05-13,2.2846938775510206,2.3,2.2,-0.13513513513513195,-0.39643623926045857,0.019255518533944173
2025-04-23,KXCPIYOY-25APR,2025-05-13,2.2602040816326525,2.2,2.2,0.56190476190476,0.8470264482835583,0.0172938359017076
2025-04-24,KXCPIYOY-25APR,2025-05-13,2.2938775510204086,2.2,2.2,0.6969696969697026,5.03310355702436,0.041391087047063714
2025-04-25,KXCPIYOY-25APR,2025-05-13,2.2948979591836736,2.3,2.2,-0.039999999999997905,2.0415806113458563,0.030892336526447295
2025-04-26,KXCPIYOY-25APR,2025-05-13,2.2816326530612248,2.3,2.2,-0.16666666666666682,0.6413461798222273,0.02068304872969595
2025-04-27,KXCPIYOY-25APR,2025-05-13,2.2857142857142856,2.3,2.3,-0.13461538461538006,0.5999591420241672,0.019999999999999987
2025-04-28,KXCPIYOY-25APR,2025-05-13,2.288775510204081,2.3,2.3,-0.09734513274336314,3.0198769248099584,0.027322990420658035
2025-04-29,KXCPIYOY-25APR,2025-05-13,2.3081632653061224,2.3,2.3,0.07017543859649211,2.5731872311758703,0.030953769262807147
2025-04-30,KXCPIYOY-25APR,2025-05-13,2.305102040816327,2.3,2.2,0.044247787610624846,4.504271644944152,0.03211682632236567
2025-05-01,KXCPIYOY-25APR,2025-05-13,2.2938775510204086,2.3,2.2,-0.0483870967741889,2.8325946420225456,0.030778842149104514
2025-05-02,KXCPIYOY-25APR,2025-05-13,2.2938775510204086,2.3,2.3,-0.05882352941175904,1.1190009542546653,0.019146189087880034
2025-05-03,KXCPIYOY-25APR,2025-05-13,2.3061224489795924,2.3,2.2,0.05882352941177184,1.5038428838286046,0.02057476051645147
2025-05-04,KXCPIYOY-25APR,2025-05-13,2.306122448979592,2.3,2.3,0.05660377358490844,4.217513641629709,0.02649312786339023
2025-05-05,KXCPIYOY-25APR,2025-05-13,2.2908163265306127,2.3,2.3,-0.08108108108107523,4.305120496401903,0.02695647646813826
2025-05-06,KXCPIYOY-25APR,2025-05-13,2.295918367346939,2.3,2.2,-0.037037037037033475,3.460005865546817,0.024881299458558912
2025-05-07,KXCPIYOY-25APR,2025-05-13,2.3122448979591836,2.3,2.3,0.11538461538461683,3.26646058142941,0.024543940024989573
2025-05-08,KXCPIYOY-25APR,2025-05-13,2.3,2.3,2.3,-4.835638062811798e-15,0.8860077711905285,0.016122448979591822
2025-05-09,KXCPIYOY-25APR,2025-05-13,2.3,2.3,2.3,0,3.240480468750011,0.022857142857142836
2025-05-10,KXCPIYOY-25APR,2025-05-13,2.3051020408163265,2.3,2.3,0.0537634408602169,4.425042639662327,0.022320907955018728
2025-05-11,KXCPIYOY-25APR,2025-05-13,2.296938775510205,2.3,2.3,-0.03296703296703219,3.874979356433946,0.020296751353602652
2025-05-12,KXCPIYOY-25APR,2025-05-13,2.2744897959183676,2.3,2.3,-0.30864197530864207,0.18641329649276717,0.01169616826322364
2025-05-12,KXCPIYOY-25MAY,2025-06-11,2.414285714285714,2.4,2.5,0.11111111111111416,-0.5481165000000012,0.02448979591836735
2025-05-13,KXCPIYOY-25APR,2025-05-13,2.2836734693877547,2.3,2.3,-0.21052631578947067,4.1720325447460676,0.01524364847980007
2025-05-13,KXCPIYOY-25MAY,2025-06-11,2.3846938775510202,2.4,2.4,-0.11111111111111163,-0.2584183708959249,0.033745314452311534
2025-05-14,KXCPIYOY-25MAY,2025-06-11,2.3795918367346935,2.4,2.4,-0.16129032258064707,0.8087313935955254,0.0295835068721366
2025-05-15,KXCPIYOY-25MAY,2025-06-11,2.368367346938775,2.4,2.4,-0.26495726495726346,-0.29761045078187465,0.023591211995002078
2025-05-16,KXCPIYOY-25MAY,2025-06-11,2.373469387755102,2.4,2.4,-0.19696969696970099,0.6925631716229588,0.032561432736359835
2025-05-17,KXCPIYOY-25MAY,2025-06-11,2.3755102040816323,2.4,2.3,-0.19047619047619274,0.8768838738476972,0.029400249895876706
2025-05-18,KXCPIYOY-25MAY,2025-06-11,2.3765306122448977,2.4,2.4,-0.17557251908396743,1.740106012594591,0.03444918783840066
2025-05-19,KXCPIYOY-25MAY,2025-06-11,2.3836734693877553,2.4,2.4,-0.1538461538461515,0.8379016932225936,0.02381507705122865
2025-05-20,KXCPIYOY-25MAY,2025-06-11,2.3918367346938774,2.4,2.4,-0.08000000000000095,1.9166361151397755,0.023198667221990835
2025-05-21,KXCPIYOY-25MAY,2025-06-11,2.3938775510204082,2.4,2.4,-0.062499999999998467,2.2636080900440456,0.0209829237817576
2025-05-22,KXCPIYOY-25MAY,2025-06-11,2.3806122448979594,2.4,2.4,-0.18811881188118493,0.8643627203069677,0.02156289046230737
2025-05-23,KXCPIYOY-25MAY,2025-06-11,2.3755102040816327,2.4,2.4,-0.23529411764705735,1.6433451590495052,0.022053311120366514
2025-05-24,KXCPIYOY-25MAY,2025-06-11,2.371428571428572,2.4,2.4,-0.25454545454544963,1.1809810255673607,0.024081632653061225
2025-05-25,KXCPIYOY-25MAY,2025-06-11,2.375510204081633,2.4,2.4,-0.22641509433961707,1.2456795500970266,0.022257392753019578
2025-05-26,KXCPIYOY-25MAY,2025-06-11,2.3836734693877553,2.4,2.4,-0.15094339622640865,2.4276515878767135,0.02585589337775927
2025-05-27,KXCPIYOY-25MAY,2025-06-11,2.3704081632653056,2.4,2.4,-0.2566371681415931,1.7128547908355962,0.025961057892544773
2025-05-28,KXCPIYOY-25MAY,2025-06-11,2.3653061224489793,2.3499999999999996,2.3,-0.30909090909090686,2.296569960666499,0.023082049146189082
2025-05-29,KXCPIYOY-25MAY,2025-06-11,2.359183673469387,2.4,2.4,-0.3571428571428576,2.1689927698795612,0.024864639733444386
2025-05-30,KXCPIYOY-25MAY,2025-06-11,2.3459183673469393,2.3,2.3,0.4205607476635534,1.9637315894112986,0.0232996668054977
2025-05-31,KXCPIYOY-25MAY,2025-06-11,2.348979591836735,2.3,2.4,0.44444444444444964,1.835383352978254,0.021478550603915035
2025-06-01,KXCPIYOY-25MAY,2025-06-11,2.3448979591836734,2.3,2.3,0.3999999999999969,0.5081204156099601,0.020841316118284037
2025-06-02,KXCPIYOY-25MAY,2025-06-11,2.3397959183673467,2.3,2.3,0.37864077669903257,0.6104590579709575,0.019130570595585168
2025-06-03,KXCPIYOY-25MAY,2025-06-11,2.3448979591836734,2.3,2.4,0.431372549019613,1.0959643109801807,0.017984173261141184
2025-06-04,KXCPIYOY-25MAY,2025-06-11,2.337755102040816,2.3,2.4,0.35922330097087074,0.4269025589371198,0.01826842982090795
2025-06-05,KXCPIYOY-25MAY,2025-06-11,2.342857142857143,2.3,2.3,0.41176470588235564,1.0167425330812856,0.01877551020408163
2025-06-06,KXCPIYOY-25MAY,2025-06-11,2.330612244897959,2.3,2.3,0.33333333333333004,0.8123793084319568,0.015593502707205324
2025-06-07,KXCPIYOY-25MAY,2025-06-11,2.3255102040816333,2.3,2.3,0.2873563218390851,1.838500410387006,0.016185964181590996
2025-06-08,KXCPIYOY-25MAY,2025-06-11,2.324489795918367,2.3,2.3,0.2857142857142892,2.2514975419165744,0.014502290712203238
2025-06-09,KXCPIYOY-25MAY,2025-06-11,2.3163265306122445,2.3,2.3,0.2500000000000099,0.11096398969580079,0.008713036234902114
2025-06-10,KXCPIYOY-25MAY,2025-06-11,2.3163265306122445,2.3,2.3,0.222222222222231,1.6770057163271668,0.013202832153269464
2025-06-11,KXCPIYOY-25MAY,2025-06-11,2.3142857142857145,2.3,2.3,0.24137931034483437,0.8977125000000084,0.007346938775510194
2025-06-15,KXCPIYOY-25JUN,2025-07-15,2.5571428571428574,2.5,2.5,0.4375000000000016,0.14657955018741475,0.030000000000000016
2025-06-16,KXCPIYOY-25JUN,2025-07-15,2.535714285714286,2.5,2.5,0.32110091743119135,-0.1860045887028865,0.02229591836734695
2025-06-17,KXCPIYOY-25JUN,2025-07-15,2.5346938775510206,2.5,2.5,0.32075471698113367,-0.05518029566931126,0.01920449812578094
2025-06-18,KXCPIYOY-25JUN,2025-07-15,2.5173469387755105,2.5,2.5,0.17525773195877045,2.159395365059357,0.020821532694710553
2025-06-19,KXCPIYOY-25JUN,2025-07-15,2.546938775510204,2.5,2.6,0.3593749999999923,1.0488046553293096,0.0308579758433986
2025-06-20,KXCPIYOY-25JUN,2025-07-15,2.5306122448979584,2.5,2.5,0.2777777777777749,0.6783904637367315,0.023756768013327798
2025-06-21,KXCPIYOY-25JUN,2025-07-15,2.536734693877551,2.5,2.5,0.3396226415094338,0.7190861581852821,0.022324031653477735
2025-06-22,KXCPIYOY-25JUN,2025-07-15,2.5530612244897957,2.5,2.5,0.49056603773584645,0.6311317418721445,0.021062057476051655
2025-06-23,KXCPIYOY-25JUN,2025-07-15,2.514285714285714,2.5,2.5,0.14583333333333273,1.0285743023740164,0.020000000000000018
2025-06-24,KXCPIYOY-25JUN,2025-07-15,2.5244897959183668,2.5,2.5,0.21818181818181284,-0.37195759026989617,0.021645147855060394
2025-06-25,KXCPIYOY-25JUN,2025-07-15,2.5387755102040814,2.5,2.5,0.3584905660377339,1.0205329892020067,0.024414827155351943
2025-06-26,KXCPIYOY-25JUN,2025-07-15,2.5306122448979598,2.5,2.5,0.306122448979593,2.457000519704268,0.020083298625572697
2025-06-27,KXCPIYOY-25JUN,2025-07-15,2.528571428571429,2.5,2.5,0.2800000000000075,1.95128643176019,0.022857142857142868
2025-06-28,KXCPIYOY-25JUN,2025-07-15,2.5275510204081635,2.5,2.5,0.27272727272727465,1.9818747881430898,0.02220012494793839
2025-06-29,KXCPIYOY-25JUN,2025-07-15,2.534693877551021,2.5,2.5,0.3399999999999973,4.044028875571951,0.025326947105372786
2025-06-30,KXCPIYOY-25JUN,2025-07-15,2.521428571428572,2.5,2.5,0.24137931034484147,1.4359163616567878,0.016581632653061246
2025-07-01,KXCPIYOY-25JUN,2025-07-15,2.5224489795918372,2.5,2.5,0.2444444444444496,-0.40559888466649685,0.014598084131611845
2025-07-02,KXCPIYOY-25JUN,2025-07-15,2.5346938775510206,2.5,2.5,0.3695652173913109,0.32461746887256204,0.016347355268638085
2025-07-03,KXCPIYOY-25JUN,2025-07-15,2.5275510204081635,2.5,2.5,0.2621359223300948,2.768392920511465,0.024240941274468995
2025-07-04,KXCPIYOY-25JUN,2025-07-15,2.5183673469387755,2.5,2.5,0.21428571428571416,1.1517973283178948,0.016193252811328628
2025-07-05,KXCPIYOY-25JUN,2025-07-15,2.509183673469387,2.5,2.5,0.09677419354838003,0.8062744248690024,0.017364639733444407
2025-07-06,KXCPIYOY-25JUN,2025-07-15,2.5122448979591843,2.5,2.5,0.14285714285714965,1.2096547595552352,0.015972511453561034
2025-07-07,KXCPIYOY-25JUN,2025-07-15,2.4897959183673466,2.5,2.5,-0.1562500000000052,0.49583049792527323,0.009691795085381105
2025-07-08,KXCPIYOY-25JUN,2025-07-15,2.5051020408163267,2.5,2.5,0.0724637681159381,0.3601614608310766,0.010688254893794267
2025-07-09,KXCPIYOY-25JUN,2025-07-15,2.504081632653062,2.5,2.5,0.05263157894737473,1.1429628409442456,0.012840483132028332
2025-07-10,KXCPIYOY-25JUN,2025-07-15,2.511224489795919,2.5,2.5,0.13580246913580263,-0.21040239165288455,0.013241357767596853
2025-07-11,KXCPIYOY-25JUN,2025-07-15,2.5214285714285714,2.5,2.5,0.26582278481012545,0.8339948960302417,0.012908163265306133
2025-07-12,KXCPIYOY-25JUN,2025-07-15,2.5112244897959184,2.5,2.5,0.1325301204819279,0.4285573770220754,0.01283319450229073
2025-07-13,KXCPIYOY-25JUL,2025-08-12,2.627551020408163,2.6,2.6,0.2523364485981328,-0.5229432269523739,0.020363390254060806
2025-07-13,KXCPIYOY-25JUN,2025-07-15,2.5081632653061225,2.5,2.5,0.0975609756097625,0.7601864136860601,0.013402748854643909
2025-07-14,KXCPIYOY-25JUL,2025-08-12,2.6051020408163263,2.6,2.6,0.03875968992248191,-0.6988321621510378,0.029463765097875898
2025-07-14,KXCPIYOY-25JUN,2025-07-15,2.5112244897959184,2.5,2.5,0.13253012048193313,1.4185946104444787,0.01487401082882134
2025-07-15,KXCPIYOY-25JUL,2025-08-12,2.7255102040816324,2.7,2.7,0.18248175182481424,-0.033382396778449674,0.03394106622240733
2025-07-15,KXCPIYOY-25JUN,2025-07-15,2.5244897959183676,2.5,2.5,0.39999999999999725,0.6551224765391499,0.008788004997917546
2025-07-16,KXCPIYOY-25JUL,2025-08-12,2.6989795918367343,2.7,2.7,-0.011494252873564615,1.7648405994122225,0.017856101624323193
2025-07-17,KXCPIYOY-25JUL,2025-08-12,2.682653061224489,2.7,2.7,-0.1868131868131903,1.4669088428776185,0.019188879633486044
2025-07-18,KXCPIYOY-25JUL,2025-08-12,2.6887755102040813,2.7,2.7,-0.1182795698924828,1.3585058057228272,0.019363806747188666
2025-07-19,KXCPIYOY-25JUL,2025-08-12,2.684693877551021,2.7,2.7,-0.16853932584269748,0.9488103950246778,0.015990212411495203
2025-07-20,KXCPIYOY-25JUL,2025-08-12,2.6816326530612247,2.7,2.7,-0.21428571428571433,0.4909848810417534,0.014152436484797993
2025-07-21,KXCPIYOY-25JUL,2025-08-12,2.687755102040817,2.7,2.7,-0.11999999999999712,1.344376620813656,0.02352353186172428
2025-07-22,KXCPIYOY-25JUL,2025-08-12,2.672448979591837,2.7,2.7,-0.262135922330095,0.5813191526488803,0.020975635152019993
2025-07-23,KXCPIYOY-25JUL,2025-08-12,2.6846938775510205,2.7,2.7,-0.18072289156626598,0.9698842358089639,0.015990212411495206
2025-07-24,KXCPIYOY-25JUL,2025-08-12,2.68265306122449,2.7,2.7,-0.18681318681319037,0.6421732301745844,0.016535818408996244
2025-07-25,KXCPIYOY-25JUL,2025-08-12,2.6816326530612247,2.7,2.7,-0.22499999999999457,0.7781995214187312,0.013336109954185747
2025-07-26,KXCPIYOY-25JUL,2025-08-12,2.6826530612244897,2.7,2.7,-0.19999999999999862,1.6563001492990423,0.016127655143690123
2025-07-27,KXCPIYOY-25JUL,2025-08-12,2.677551020408164,2.7,2.7,-0.24999999999999564,1.36976208659493,0.0168429820907955
2025-07-28,KXCPIYOY-25JUL,2025-08-12,2.689795918367346,2.7,2.7,-0.10416666666667024,1.4236245392220113,0.02112036651395251
2025-07-29,KXCPIYOY-25JUL,2025-08-12,2.663265306122449,2.7,2.6,-0.39130434782608686,1.2396073684039592,0.01640566430653894
2025-07-30,KXCPIYOY-25JUL,2025-08-12,2.6704081632653063,2.7,2.7,-0.40845070422535235,1.6765411462727373,0.011675343606830486
2025-07-31,KXCPIYOY-25JUL,2025-08-12,2.6775510204081625,2.7,2.7,-0.2820512820512827,0.8090606576428105,0.013373594335693455
2025-08-01,KXCPIYOY-25JUL,2025-08-12,2.689795918367347,2.7,2.7,-0.15624999999999176,0.6441529159549333,0.00928363182007496
2025-08-02,KXCPIYOY-25JUL,2025-08-12,2.677551020408164,2.7,2.7,-0.2749999999999952,1.293171675618506,0.014394002498958763
2025-08-03,KXCPIYOY-25JUL,2025-08-12,2.6836734693877555,2.7,2.7,-0.23529411764706173,2.773717869642719,0.01238650562265722
2025-08-04,KXCPIYOY-25JUL,2025-08-12,2.6867346938775514,2.7,2.7,-0.17808219178081966,2.234297360338946,0.013191378592253224
2025-08-05,KXCPIYOY-25JUL,2025-08-12,2.669387755102041,2.7,2.7,-0.41666666666666874,3.089523112593797,0.013144523115368597
2025-08-06,KXCPIYOY-25JUL,2025-08-12,2.671428571428572,2.7,2.7,-0.37837837837837707,2.395794292508908,0.011836734693877547
2025-08-07,KXCPIYOY-25JUL,2025-08-12,2.6632653061224487,2.7,2.7,-0.48648648648648063,2.1216276957845697,0.011507705122865473
2025-08-08,KXCPIYOY-25AUG,2025-09-07,2.8000000000000003,2.8,3,3.0222737892573713e-15,-1.163117794110033,0.028367346938775503
