date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2024-10-19,CPICOREYOY-24OCT,2024-11-12,2.9734693877551024,3,3,-0.9999999999999859,-0.9120519230768886,0.00194918783840067
2024-10-20,CPICOREYOY-24OCT,2024-11-12,2.9734693877551024,3,3,-0.9999999999999859,-0.9120519230768886,0.00194918783840067
2024-10-21,CPICOREYOY-24OCT,2024-11-12,3.1846938775510205,3.2,3.2,-0.16483516483516095,-1.0545414303491296,0.015377967513536015
2024-10-22,CPICOREYOY-24OCT,2024-11-12,3.1846938775510205,3.2,3.2,-0.16483516483516095,-1.0545414303491296,0.015377967513536015
2024-10-23,CPICOREYOY-24OCT,2024-11-12,3.1846938775510205,3.2,3.2,-0.16483516483516095,-1.0545414303491296,0.015377967513536015
2024-10-24,CPICOREYOY-24OCT,2024-11-12,3.228571428571428,3.25,3.3,0.35000000000000486,-1.2024697798929205,0.008367346938775489
2024-10-25,CPICOREYOY-24OCT,2024-11-12,3.228571428571428,3.25,3.3,0.35000000000000486,-1.2024697798929205,0.008367346938775489
2024-10-26,CPICOREYOY-24OCT,2024-11-12,3.228571428571428,3.25,3.3,0.35000000000000486,-1.2024697798929205,0.008367346938775489
2024-10-27,CPICOREYOY-24OCT,2024-11-12,3.228571428571428,3.25,3.3,0.35000000000000486,-1.2024697798929205,0.008367346938775489
2024-10-28,CPICOREYOY-24OCT,2024-11-12,3.228571428571428,3.25,3.3,0.35000000000000486,-1.2024697798929205,0.008367346938775489
2024-10-29,CPICOREYOY-24OCT,2024-11-12,3.228571428571428,3.25,3.3,0.35000000000000486,-1.2024697798929205,0.008367346938775489
2024-10-30,CPICOREYOY-24OCT,2024-11-12,3.228571428571428,3.25,3.3,0.35000000000000486,-1.2024697798929205,0.008367346938775489
2024-10-31,CPICOREYOY-24OCT,2024-11-12,3.228571428571428,3.25,3.3,0.35000000000000486,-1.2024697798929205,0.008367346938775489
2024-11-01,CPICOREYOY-24OCT,2024-11-12,3.228571428571428,3.25,3.3,0.35000000000000486,-1.2024697798929205,0.008367346938775489
2024-11-02,CPICOREYOY-24OCT,2024-11-12,3.228571428571428,3.25,3.3,0.35000000000000486,-1.2024697798929205,0.008367346938775489
2024-11-03,CPICOREYOY-24OCT,2024-11-12,3.228571428571428,3.25,3.3,0.35000000000000486,-1.2024697798929205,0.008367346938775489
2024-11-04,CPICOREYOY-24OCT,2024-11-12,3.228571428571428,3.25,3.3,0.35000000000000486,-1.2024697798929205,0.008367346938775489
2024-11-05,CPICOREYOY-24OCT,2024-11-12,3.228571428571428,3.25,3.3,0.35000000000000486,-1.2024697798929205,0.008367346938775489
2024-11-06,CPICOREYOY-24OCT,2024-11-12,3.228571428571428,3.25,3.3,0.35000000000000486,-1.2024697798929205,0.008367346938775489
2024-11-07,CPICOREYOY-24OCT,2024-11-12,3.228571428571428,3.25,3.3,0.35000000000000486,-1.2024697798929205,0.008367346938775489
2024-11-08,CPICOREYOY-24OCT,2024-11-12,3.228571428571428,3.25,3.3,0.35000000000000486,-1.2024697798929205,0.008367346938775489
2024-11-09,CPICOREYOY-24OCT,2024-11-12,3.228571428571428,3.25,3.3,0.35000000000000486,-1.2024697798929205,0.008367346938775489
2024-11-10,CPICOREYOY-24OCT,2024-11-12,3.228571428571428,3.25,3.3,0.35000000000000486,-1.2024697798929205,0.008367346938775489
2024-11-11,CPICOREYOY-24OCT,2024-11-12,3.228571428571428,3.25,3.3,0.35000000000000486,-1.2024697798929205,0.008367346938775489
2024-11-11,KXCPICOREYOY-24NOV,2024-12-11,2.6,2.6,2.6,NA,NA,0
2024-11-12,CPICOREYOY-24OCT,2024-11-12,3.2428571428571433,3.25,3.3,0.44680851063829685,-1.314010803324098,0.01163265306122447
2024-11-12,KXCPICOREYOY-24NOV,2024-12-11,2.6,2.6,2.6,NA,NA,0
2024-11-13,KXCPICOREYOY-24NOV,2024-12-11,2.6,2.6,2.6,NA,NA,0
2024-11-14,KXCPICOREYOY-24NOV,2024-12-11,2.6,2.6,2.6,NA,NA,0
2024-11-15,KXCPICOREYOY-24NOV,2024-12-11,2.6,2.6,2.6,NA,NA,0
2024-11-16,KXCPICOREYOY-24NOV,2024-12-11,2.6,2.6,2.6,NA,NA,0
2024-11-17,KXCPICOREYOY-24NOV,2024-12-11,2.6,2.6,2.6,NA,NA,0
2024-11-18,KXCPICOREYOY-24NOV,2024-12-11,2.6,2.6,2.6,NA,NA,0
2024-11-19,KXCPICOREYOY-24NOV,2024-12-11,2.6,2.6,2.6,NA,NA,0
2024-11-20,KXCPICOREYOY-24NOV,2024-12-11,2.6,2.6,2.6,NA,NA,0
2024-11-21,KXCPICOREYOY-24NOV,2024-12-11,2.6,2.6,2.6,NA,NA,0
2024-11-22,KXCPICOREYOY-24NOV,2024-12-11,2.648979591836735,2.6,2.6,1.000000000000003,11.112019565217377,0.03678467305289461
2024-11-23,KXCPICOREYOY-24NOV,2024-12-11,2.863265306122449,2.6,2.6,0.9999999999999996,-1.6865744930285929,0.11987505206164091
2024-11-24,KXCPICOREYOY-24NOV,2024-12-11,2.863265306122449,2.6,2.6,0.9999999999999996,-1.6865744930285929,0.11987505206164091
2024-11-25,KXCPICOREYOY-24NOV,2024-12-11,2.863265306122449,2.6,2.6,0.9999999999999996,-1.6865744930285929,0.11987505206164091
2024-11-26,KXCPICOREYOY-24NOV,2024-12-11,2.863265306122449,2.6,2.6,0.9999999999999996,-1.6865744930285929,0.11987505206164091
2024-11-27,KXCPICOREYOY-24NOV,2024-12-11,3.1163265306122447,3,3,0.9999999999999952,-1.5126176630599324,0.023815077051228633
2024-11-28,KXCPICOREYOY-24NOV,2024-12-11,3.1163265306122447,3,3,0.9999999999999952,-1.5126176630599324,0.023815077051228633
2024-11-29,KXCPICOREYOY-24NOV,2024-12-11,3.1163265306122447,3,3,0.9999999999999952,-1.5126176630599324,0.023815077051228633
2024-11-30,KXCPICOREYOY-24NOV,2024-12-11,3.1163265306122447,3,3,0.9999999999999952,-1.5126176630599324,0.023815077051228633
2024-12-01,KXCPICOREYOY-24NOV,2024-12-11,3.1163265306122447,3,3,0.9999999999999952,-1.5126176630599324,0.023815077051228633
2024-12-02,KXCPICOREYOY-24NOV,2024-12-11,3.1163265306122447,3,3,0.9999999999999952,-1.5126176630599324,0.023815077051228633
2024-12-03,KXCPICOREYOY-24NOV,2024-12-11,3.1734693877551026,3.1,3.1,0.9999999999999951,-1.7230596774193674,0.009296126613910848
2024-12-04,KXCPICOREYOY-24NOV,2024-12-11,3.1734693877551026,3.1,3.1,0.9999999999999951,-1.7230596774193674,0.009296126613910848
2024-12-05,KXCPICOREYOY-24NOV,2024-12-11,3.1755102040816325,3.1,3.1,0.9999999999999987,-1.7697725742135562,0.009400249895876693
2024-12-06,KXCPICOREYOY-24NOV,2024-12-11,3.1714285714285713,3.1,3.1,0.9459459459459496,-1.6319437499999967,0.009795918367346916
2024-12-07,KXCPICOREYOY-24NOV,2024-12-11,3.2122448979591836,3.2,3.2,0.1999999999999955,-0.6984981765844704,0.006380674718867121
2024-12-08,KXCPICOREYOY-24NOV,2024-12-11,3.2122448979591836,3.2,3.2,0.1999999999999955,-0.6984981765844704,0.006380674718867121
2024-12-09,KXCPICOREYOY-24NOV,2024-12-11,3.2183673469387752,3.2,3.3,0.27272727272726666,-0.7666559448170687,0.006805497709287778
2024-12-10,KXCPICOREYOY-24NOV,2024-12-11,3.2132653061224494,3.2,3.2,0.22807017543859393,-1.238653670067378,0.0056403581840899445
2024-12-11,KXCPICOREYOY-24NOV,2024-12-11,3.2132653061224494,3.2,3.2,0.22807017543859393,-1.238653670067378,0.0056403581840899445
2024-12-20,KXCPICOREYOY-24DEC,2025-01-15,3.2275510204081628,3.1999999999999997,3.1999999999999997,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-21,KXCPICOREYOY-24DEC,2025-01-15,3.2275510204081628,3.1999999999999997,3.1999999999999997,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-22,KXCPICOREYOY-24DEC,2025-01-15,3.2275510204081628,3.1999999999999997,3.1999999999999997,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-23,KXCPICOREYOY-24DEC,2025-01-15,3.2275510204081628,3.1999999999999997,3.1999999999999997,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-24,KXCPICOREYOY-24DEC,2025-01-15,3.2275510204081628,3.1999999999999997,3.1999999999999997,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-25,KXCPICOREYOY-24DEC,2025-01-15,3.2275510204081628,3.1999999999999997,3.1999999999999997,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-26,KXCPICOREYOY-24DEC,2025-01-15,3.2275510204081628,3.1999999999999997,3.1999999999999997,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-27,KXCPICOREYOY-24DEC,2025-01-15,3.2275510204081628,3.1999999999999997,3.1999999999999997,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-28,KXCPICOREYOY-24DEC,2025-01-15,3.2275510204081628,3.1999999999999997,3.1999999999999997,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-29,KXCPICOREYOY-24DEC,2025-01-15,3.2275510204081628,3.1999999999999997,3.1999999999999997,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-30,KXCPICOREYOY-24DEC,2025-01-15,3.2275510204081628,3.1999999999999997,3.1999999999999997,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-31,KXCPICOREYOY-24DEC,2025-01-15,3.2275510204081628,3.1999999999999997,3.1999999999999997,1.000000000000007,-1.0300859154929356,0.001996043315285301
2025-01-01,KXCPICOREYOY-24DEC,2025-01-15,3.2275510204081628,3.1999999999999997,3.1999999999999997,1.000000000000007,-1.0300859154929356,0.001996043315285301
2025-01-02,KXCPICOREYOY-24DEC,2025-01-15,3.010204081632653,2.9,2.9,1.0000000000000042,-1.0300859154929582,0.03193669304456475
2025-01-03,KXCPICOREYOY-24DEC,2025-01-15,3.1663265306122446,3.2,3.2,-0.4782608695652248,0.9899360375174155,0.010804872969595997
2025-01-04,KXCPICOREYOY-24DEC,2025-01-15,3.1765306122448975,3.2,3.2,-0.3898305084745793,1.797695339187169,0.01036755518533944
2025-01-05,KXCPICOREYOY-24DEC,2025-01-15,3.168367346938776,3.2,3.2,-0.4626865671641766,1.122406175626737,0.010734069137859223
2025-01-06,KXCPICOREYOY-24DEC,2025-01-15,3.1632653061224487,3.2,3.2,-0.5625000000000068,1.3149663966942047,0.010079133694294045
2025-01-07,KXCPICOREYOY-24DEC,2025-01-15,3.167346938775511,3.2,3.2,-0.470588235294117,1.0545465961639184,0.01077051228654727
2025-01-08,KXCPICOREYOY-24DEC,2025-01-15,3.1642857142857146,3.2,3.2,-0.49295774647887775,0.8700437413211812,0.010867346938775509
2025-01-09,KXCPICOREYOY-24DEC,2025-01-15,3.157142857142858,3.2,3.1,-0.5384615384615421,0.5392500000000253,0.011020408163265303
2025-01-10,KXCPICOREYOY-24DEC,2025-01-15,3.1642857142857146,3.2,3.2,-0.4545454545454531,0.5486299200000144,0.011479591836734688
2025-01-11,KXCPICOREYOY-24DEC,2025-01-15,3.1622448979591837,3.2,3.2,-0.49333333333333496,0.6551918530698666,0.011125572678050808
2025-01-12,KXCPICOREYOY-24DEC,2025-01-15,3.1642857142857137,3.2,3.2,-0.46666666666667095,0.6504766753342328,0.011275510204081629
2025-01-13,KXCPICOREYOY-24DEC,2025-01-15,3.1581632653061225,3.2,3.1,-0.5189873417721597,0.503017646505068,0.009984381507705116
2025-01-13,KXCPICOREYOY-25JAN,2025-02-12,3.0673469387755103,3.1,3.1,-0.9999999999999974,5.579975411807954,0.0064847980008329986
2025-01-14,KXCPICOREYOY-24DEC,2025-01-15,3.1724489795918362,3.2,3.2,-0.4285714285714322,1.4217979017292457,0.009342982090795498
2025-01-14,KXCPICOREYOY-25JAN,2025-02-12,3.0673469387755103,3.1,3.1,-0.9999999999999974,5.579975411807954,0.0064847980008329986
2025-01-15,KXCPICOREYOY-24DEC,2025-01-15,3.159183673469388,3.2,3.2,-0.7142857142857149,2.1558950843623395,0.00772178259058726
2025-01-15,KXCPICOREYOY-25JAN,2025-02-12,3.0244897959183676,3.1,3.1,-0.5873015873015889,-0.7549750560350406,0.030012494793835925
2025-01-16,KXCPICOREYOY-25JAN,2025-02-12,3.0244897959183676,3.1,3.1,-0.5873015873015889,-0.7549750560350406,0.030012494793835925
2025-01-17,KXCPICOREYOY-25JAN,2025-02-12,3.0153061224489797,3,3.1,0.11278195488721852,-0.7273115322647543,0.02945960016659727
2025-01-18,KXCPICOREYOY-25JAN,2025-02-12,3.0153061224489797,3,3.1,0.11278195488721852,-0.7273115322647543,0.02945960016659727
2025-01-19,KXCPICOREYOY-25JAN,2025-02-12,3.029591836734694,3,3.1,0.24369747899159674,-0.23496824604752486,0.025961057892544787
2025-01-20,KXCPICOREYOY-25JAN,2025-02-12,3.0336734693877547,3,3.1,0.28695652173913094,-0.049589798774410276,0.02488650562265724
2025-01-21,KXCPICOREYOY-25JAN,2025-02-12,3.0377551020408164,3,3,0.33333333333333426,0.16152942248519464,0.023778633902540626
2025-01-22,KXCPICOREYOY-25JAN,2025-02-12,3.0540816326530607,3.1,3.1,-0.3658536585365869,-0.39473432976548395,0.02799354435651814
2025-01-23,KXCPICOREYOY-25JAN,2025-02-12,3.071428571428571,3.1,3.1,-0.26415094339622947,-0.678424245577526,0.018979591836734706
2025-01-24,KXCPICOREYOY-25JAN,2025-02-12,3.062244897959183,3.1,3.1,-0.3814432989690778,-0.3777330625804911,0.017452103290295715
2025-01-25,KXCPICOREYOY-25JAN,2025-02-12,3.062244897959183,3.1,3.1,-0.3814432989690778,-0.3777330625804911,0.017452103290295715
2025-01-26,KXCPICOREYOY-25JAN,2025-02-12,3.062244897959183,3.1,3.1,-0.3814432989690778,-0.3777330625804911,0.017452103290295715
2025-01-27,KXCPICOREYOY-25JAN,2025-02-12,3.062244897959183,3.1,3.1,-0.3814432989690778,-0.3777330625804911,0.017452103290295715
2025-01-28,KXCPICOREYOY-25JAN,2025-02-12,3.062244897959183,3.1,3.1,-0.3814432989690778,-0.3777330625804911,0.017452103290295715
2025-01-29,KXCPICOREYOY-25JAN,2025-02-12,3.062244897959183,3.1,3.1,-0.3814432989690778,-0.3777330625804911,0.017452103290295715
2025-01-30,KXCPICOREYOY-25JAN,2025-02-12,3.062244897959183,3.1,3.1,-0.3814432989690778,-0.3777330625804911,0.017452103290295715
2025-01-31,KXCPICOREYOY-25JAN,2025-02-12,3.062244897959183,3.1,3.1,-0.3814432989690778,-0.3777330625804911,0.017452103290295715
2025-02-01,KXCPICOREYOY-25JAN,2025-02-12,3.062244897959183,3.1,3.1,-0.3814432989690778,-0.3777330625804911,0.017452103290295715
2025-02-02,KXCPICOREYOY-25JAN,2025-02-12,3.0683673469387753,3.1,3.1,-0.3406593406593483,-0.05170729223904935,0.01604019158683882
2025-02-03,KXCPICOREYOY-25JAN,2025-02-12,3.064285714285714,3.1,3.1,-0.3684210526315822,0.8801662215075194,0.020867346938775524
2025-02-04,KXCPICOREYOY-25JAN,2025-02-12,3.073469387755102,3.1,3.1,-0.3023255813953499,1.4920631590608373,0.019704289879217
2025-02-05,KXCPICOREYOY-25JAN,2025-02-12,3.082653061224489,3.1,3.1,-0.2207792207792248,0.5738663277613485,0.014290920449812578
2025-02-06,KXCPICOREYOY-25JAN,2025-02-12,3.08469387755102,3.1,3.1,-0.2000000000000067,0.6612609881577414,0.014153477717617663
2025-02-07,KXCPICOREYOY-25JAN,2025-02-12,3.071428571428571,3.1,3.1,-0.29787234042554006,0.8078751690993187,0.021632653061224506
2025-02-08,KXCPICOREYOY-25JAN,2025-02-12,3.0724489795918366,3.1,3.1,-0.2903225806451682,0.9021364001492937,0.02138379841732613
2025-02-09,KXCPICOREYOY-25JAN,2025-02-12,3.073469387755102,3.1,3.1,-0.2826086956521796,1.000314151915469,0.02113286130778843
2025-02-10,KXCPICOREYOY-25FEB,2025-03-12,3.019387755102041,3,3,0.17431192660550954,-0.6318311122532045,0.02095064556434821
2025-02-10,KXCPICOREYOY-25JAN,2025-02-12,3.0724489795918366,3.1,3.1,-0.3253012048192796,0.26110369365854735,0.01505726780508122
2025-02-11,KXCPICOREYOY-25FEB,2025-03-12,3.019387755102041,3,3,0.17431192660550954,-0.6318311122532045,0.02095064556434821
2025-02-11,KXCPICOREYOY-25JAN,2025-02-12,3.0673469387755103,3.1,3.1,-0.5925925925925991,1.5828895257730622,0.008525614327363613
2025-02-12,KXCPICOREYOY-25FEB,2025-03-12,3.037755102040817,3,3,0.4065934065934124,-0.09675249335054481,0.016839858392336537
2025-02-12,KXCPICOREYOY-25JAN,2025-02-12,3.091836734693877,3.1,3.1,-0.1333333333333349,0.4165239134184895,0.00932111620158267
2025-02-13,KXCPICOREYOY-25FEB,2025-03-12,3.0612244897959187,3.1,3.1,-0.3877551020408142,-0.3691704372878517,0.01808829654310705
2025-02-14,KXCPICOREYOY-25FEB,2025-03-12,3.0663265306122445,3.1,3.1,-0.35483870967742,-0.07364297588934665,0.01692732194918785
2025-02-15,KXCPICOREYOY-25FEB,2025-03-12,3.0663265306122445,3.1,3.1,-0.35483870967742,-0.07364297588934665,0.01692732194918785
2025-02-16,KXCPICOREYOY-25FEB,2025-03-12,3.0602040816326532,3.1,3.1,-0.44827586206896936,0.06807280498928936,0.014844856309870903
2025-02-17,KXCPICOREYOY-25FEB,2025-03-12,3.0632653061224495,3.1,3.1,-0.42857142857143343,0.08084281206905741,0.013548521449396098
2025-02-18,KXCPICOREYOY-25FEB,2025-03-12,3.0632653061224495,3.1,3.1,-0.42857142857143343,0.08084281206905741,0.013548521449396098
2025-02-19,KXCPICOREYOY-25FEB,2025-03-12,3.0632653061224495,3.1,3.1,-0.42857142857143343,0.08084281206905741,0.013548521449396098
2025-02-20,KXCPICOREYOY-25FEB,2025-03-12,3.0632653061224495,3.1,3.1,-0.42857142857143343,0.08084281206905741,0.013548521449396098
2025-02-21,KXCPICOREYOY-25FEB,2025-03-12,3.0877551020408163,3.1,3.1,-0.11111111111111241,0.9620233795491497,0.02658475635152021
2025-02-22,KXCPICOREYOY-25FEB,2025-03-12,3.0887755102040813,3.1,3.1,-0.09909909909909537,0.886453935809421,0.02569033735943357
2025-02-23,KXCPICOREYOY-25FEB,2025-03-12,3.064285714285714,3.1,3.1,-0.40229885057471604,-0.33238471476266795,0.012704081632653071
2025-02-24,KXCPICOREYOY-25FEB,2025-03-12,3.0846938775510204,3.1,3.1,-0.14563106796116143,1.6621061900434402,0.023541232819658486
2025-02-25,KXCPICOREYOY-25FEB,2025-03-12,3.08265306122449,3.1,3.1,-0.16190476190476064,1.5477969155536826,0.024086838817159534
2025-02-26,KXCPICOREYOY-25FEB,2025-03-12,3.0897959183673476,3.1,3,-0.08928571428571336,1.064618281804525,0.024997917534360703
2025-02-27,KXCPICOREYOY-25FEB,2025-03-12,3.0887755102040817,3.1,3,-0.09734513274335527,1.021045883035745,0.025486255726780527
2025-02-28,KXCPICOREYOY-25FEB,2025-03-12,3.0887755102040817,3.1,3,-0.09734513274335527,1.021045883035745,0.025486255726780527
2025-03-01,KXCPICOREYOY-25FEB,2025-03-12,3.0887755102040817,3.1,3,-0.09734513274335527,1.021045883035745,0.025486255726780527
2025-03-02,KXCPICOREYOY-25FEB,2025-03-12,3.0887755102040817,3.1,3,-0.09734513274335527,1.021045883035745,0.025486255726780527
2025-03-03,KXCPICOREYOY-25FEB,2025-03-12,3.070408163265306,3.1,3,-0.3052631578947369,-0.2296417949016467,0.013920241566014173
2025-03-04,KXCPICOREYOY-25FEB,2025-03-12,3.0857142857142854,3.1,3.1,-0.1749999999999993,-0.6513240000000016,0.011224489795918374
2025-03-05,KXCPICOREYOY-25FEB,2025-03-12,3.0816326530612246,3.1,3.1,-0.257142857142857,-0.25673777650101215,0.008846314035818415
2025-03-06,KXCPICOREYOY-25FEB,2025-03-12,3.083673469387755,3.1,3,-0.2000000000000023,-0.7179912642482114,0.009937526030820498
2025-03-07,KXCPICOREYOY-25FEB,2025-03-12,3.0877551020408163,3.1,3,-0.15789473684210134,-0.6493610922440904,0.009645980841316126
2025-03-08,KXCPICOREYOY-25FEB,2025-03-12,3.0795918367346937,3.1,3,-0.25000000000000827,0.3342035999548596,0.011624323198667234
2025-03-09,KXCPICOREYOY-25FEB,2025-03-12,3.0744897959183666,3.1,3.1,-0.3521126760563436,0.7168141949713491,0.010879841732611422
2025-03-10,KXCPICOREYOY-25FEB,2025-03-12,3.0806122448979596,3.1,3.1,-0.2676056338028061,0.7155712104830978,0.011154727197001264
2025-03-11,KXCPICOREYOY-25FEB,2025-03-12,3.0867346938775513,3.1,3.1,-0.1999999999999972,1.1657934249902304,0.010130154102457328
2025-03-11,KXCPICOREYOY-25MAR,2025-04-10,2.995918367346939,2.9,2.9,0.7704918032786918,0.45651236234465875,0.04120783007080388
2025-03-12,KXCPICOREYOY-25FEB,2025-03-12,3.0897959183673476,3.1,3,-0.12500000000000414,-0.8702098876395001,0.010099958350687227
2025-03-12,KXCPICOREYOY-25MAR,2025-04-10,2.9959183673469396,3,2.8,-0.027027027027024395,0.7242896711881888,0.039575177009579375
2025-03-13,KXCPICOREYOY-25MAR,2025-04-10,2.9857142857142858,3,3.1,-0.10937500000000293,0.3746624999999937,0.026938775510204106
2025-03-14,KXCPICOREYOY-25MAR,2025-04-10,2.9571428571428573,2.9,2.9,0.549019607843139,-1.1359892099831133,0.014897959183673497
2025-03-15,KXCPICOREYOY-25MAR,2025-04-10,2.9561224489795923,2.9,2.9,0.5339805825242725,-1.155188594183423,0.015115576842982118
2025-03-16,KXCPICOREYOY-25MAR,2025-04-10,2.9561224489795923,2.9,2.9,0.5339805825242725,-1.155188594183423,0.015115576842982118
2025-03-17,KXCPICOREYOY-25MAR,2025-04-10,2.9561224489795923,2.9,2.9,0.5339805825242725,-1.155188594183423,0.015115576842982118
2025-03-18,KXCPICOREYOY-25MAR,2025-04-10,2.9561224489795923,2.9,2.9,0.5339805825242725,-1.155188594183423,0.015115576842982118
2025-03-19,KXCPICOREYOY-25MAR,2025-04-10,2.9520408163265306,2.9,2.9,0.5151515151515198,-0.9964261042608613,0.014332569762598944
2025-03-20,KXCPICOREYOY-25MAR,2025-04-10,2.946938775510204,2.9,2.9,0.48936170212765806,-0.7562204538781971,0.01330695543523534
2025-03-21,KXCPICOREYOY-25MAR,2025-04-10,2.946938775510204,2.9,2.9,0.48936170212765806,-0.7562204538781971,0.01330695543523534
2025-03-22,KXCPICOREYOY-25MAR,2025-04-10,2.951020408163265,2.9,2.9,0.5102040816326521,-0.952371117083775,0.014131611828404857
2025-03-23,KXCPICOREYOY-25MAR,2025-04-10,2.951020408163265,2.9,2.9,0.5102040816326521,-0.952371117083775,0.014131611828404857
2025-03-24,KXCPICOREYOY-25MAR,2025-04-10,2.9540816326530615,2.9,2.9,0.524752475247523,-0.8781639885751376,0.015340483132028347
2025-03-25,KXCPICOREYOY-25MAR,2025-04-10,2.956122448979591,2.9,2.9,0.5445544554455454,-0.8657584287844058,0.015115576842982117
2025-03-26,KXCPICOREYOY-25MAR,2025-04-10,2.95204081632653,2.9,2.9,0.5257731958762935,-0.8183292080609532,0.01514889629321119
2025-03-27,KXCPICOREYOY-25MAR,2025-04-10,2.95204081632653,2.9,2.9,0.5257731958762935,-0.8183292080609532,0.01514889629321119
2025-03-28,KXCPICOREYOY-25MAR,2025-04-10,2.95204081632653,2.9,2.9,0.5257731958762935,-0.8183292080609532,0.01514889629321119
2025-03-29,KXCPICOREYOY-25MAR,2025-04-10,2.95204081632653,2.9,2.9,0.5257731958762935,-0.8183292080609532,0.01514889629321119
2025-03-30,KXCPICOREYOY-25MAR,2025-04-10,2.95204081632653,2.9,2.9,0.5257731958762935,-0.8183292080609532,0.01514889629321119
2025-03-31,KXCPICOREYOY-25MAR,2025-04-10,2.9448979591836735,2.9,2.9,0.48888888888888954,-0.6845694142649053,0.01512703040399836
2025-04-01,KXCPICOREYOY-25MAR,2025-04-10,2.95204081632653,2.9,2.9,0.5257731958762935,-0.8183292080609532,0.01514889629321119
2025-04-02,KXCPICOREYOY-25MAR,2025-04-10,2.931632653061224,2.9,2.9,0.4366197183098503,0.649302384350098,0.011754477301124552
2025-04-03,KXCPICOREYOY-25MAR,2025-04-10,2.923469387755102,2.9,2.9,0.2911392405063255,0.35848855614187247,0.01302061640982926
2025-04-04,KXCPICOREYOY-25MAR,2025-04-10,2.9346938775510205,2.9,2.9,0.47222222222221844,-0.22985905382772964,0.009204498125780941
2025-04-05,KXCPICOREYOY-25MAR,2025-04-10,2.9275510204081634,2.9,3,0.3253012048192741,-0.6502341293942853,0.01077155351936695
2025-04-06,KXCPICOREYOY-25MAR,2025-04-10,2.9275510204081634,2.9,3,0.3253012048192741,-0.6502341293942853,0.01077155351936695
2025-04-07,KXCPICOREYOY-25MAR,2025-04-10,2.9224489795918362,2.9,2.9,0.3055555555555559,-0.21921537035948857,0.009904206580591438
2025-04-08,KXCPICOREYOY-25MAR,2025-04-10,2.927551020408163,2.9,2.9,0.41538461538461163,0.1612538389669167,0.008526655560183272
2025-04-09,KXCPICOREYOY-25MAR,2025-04-10,2.8653061224489793,2.9,2.8,-0.566666666666662,1.0276217787188004,0.005531028738025833
2025-04-10,KXCPICOREYOY-25MAR,2025-04-10,2.863265306122449,2.9,2.8,-0.6000000000000068,1.263568574135581,0.005385256143273645
2025-04-13,KXCPICOREYOY-25APR,2025-05-13,2.735714285714286,2.7,2.9,0.23178807947019792,-1.2507647283774934,0.03209183673469386
2025-04-14,KXCPICOREYOY-25APR,2025-05-13,2.7377551020408166,2.7,2.9,0.24832214765100463,-1.233293097540436,0.030921491045397733
2025-04-15,KXCPICOREYOY-25APR,2025-05-13,2.7377551020408166,2.7,2.9,0.24832214765100463,-1.233293097540436,0.030921491045397733
2025-04-16,KXCPICOREYOY-25APR,2025-05-13,2.7163265306122453,2.7,2.7,0.13114754098360815,-0.5877197459082542,0.02626405664306538
2025-04-17,KXCPICOREYOY-25APR,2025-05-13,2.735714285714286,2.8,2.6,-0.4598540145985356,-0.8619246373981819,0.026581632653061207
2025-04-18,KXCPICOREYOY-25APR,2025-05-13,2.745918367346939,2.8,2.6,-0.46086956521739064,-0.322006213249479,0.01983027905039565
2025-04-19,KXCPICOREYOY-25APR,2025-05-13,2.745918367346939,2.8,2.6,-0.46086956521739064,-0.322006213249479,0.01983027905039565
2025-04-20,KXCPICOREYOY-25APR,2025-05-13,2.7132653061224494,2.7,2.8,0.0977443609022544,-0.6028707038463574,0.026660766347355255
2025-04-21,KXCPICOREYOY-25APR,2025-05-13,2.7081632653061227,2.7,2.8,0.05714285714285475,-0.7244717131184863,0.028096626405664297
2025-04-22,KXCPICOREYOY-25APR,2025-05-13,2.7081632653061227,2.7,2.8,0.05714285714285475,-0.7244717131184863,0.028096626405664297
2025-04-23,KXCPICOREYOY-25APR,2025-05-13,2.7163265306122453,2.7,2.7,0.13793103448275656,-0.24343221604278442,0.02381507705122864
2025-04-24,KXCPICOREYOY-25APR,2025-05-13,2.7163265306122453,2.7,2.7,0.13793103448275656,-0.24343221604278442,0.02381507705122864
2025-04-25,KXCPICOREYOY-25APR,2025-05-13,2.7163265306122453,2.7,2.7,0.13793103448275656,-0.24343221604278442,0.02381507705122864
2025-04-26,KXCPICOREYOY-25APR,2025-05-13,2.7163265306122453,2.7,2.7,0.13793103448275656,-0.24343221604278442,0.02381507705122864
2025-04-27,KXCPICOREYOY-25APR,2025-05-13,2.7173469387755103,2.7,2.7,0.1452991452991406,-0.30123316782016785,0.0240868388171595
