date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2022-02-10,U3-22FEB,2022-03-04,3.7969387755102035,3.8,3.8,-0.061224489795916825,-1.036129624457984,0.004990628904623083
2022-02-11,U3-22FEB,2022-03-04,3.7969387755102035,3.8,3.8,-0.061224489795916825,-1.036129624457984,0.004990628904623083
2022-02-12,U3-22FEB,2022-03-04,3.8459183673469384,3.8,3.6999999999999997,0.46391752577320206,-1.390967626493134,0.012483340274885487
2022-02-13,U3-22FEB,2022-03-04,3.841836734693877,3.8,3.6999999999999997,0.4059405940594072,-1.468581426920538,0.013249687630154126
2022-02-14,U3-22FEB,2022-03-04,3.8448979591836734,3.8,3.6999999999999997,0.4230769230769235,-1.522459388019146,0.013902540608079992
2022-02-15,U3-22FEB,2022-03-04,3.848979591836735,3.8,3.8,0.5000000000000056,-1.4106833259231402,0.012703040399833426
2022-02-16,U3-22FEB,2022-03-04,3.847959183673469,3.8,3.8,0.48453608247423097,-1.428521643780565,0.012903998334027514
2022-02-17,U3-22FEB,2022-03-04,3.8459183673469384,3.8,3.8,0.4736842105263176,-1.4190346577518278,0.01289150354019161
2022-02-18,U3-22FEB,2022-03-04,3.8459183673469384,3.8,3.8,0.4736842105263176,-1.4190346577518278,0.01289150354019161
2022-02-19,U3-22FEB,2022-03-04,3.8459183673469384,3.8,3.8,0.4736842105263176,-1.4190346577518278,0.01289150354019161
2022-02-20,U3-22FEB,2022-03-04,3.8459183673469384,3.8,3.8,0.4736842105263176,-1.4190346577518278,0.01289150354019161
2022-02-21,U3-22FEB,2022-03-04,3.85,3.8,4,0.47572815533980795,-1.5756603988919675,0.01454081632653064
2022-02-22,U3-22FEB,2022-03-04,3.848979591836735,3.8,4,0.4615384615384624,-1.588994806952027,0.014743856726364041
2022-02-23,U3-22FEB,2022-03-04,3.85,3.8,4,0.4666666666666646,-1.5422722556008805,0.014132653061224514
2022-02-24,U3-22FEB,2022-03-04,3.85,3.8,4,0.4666666666666646,-1.5422722556008805,0.014132653061224514
2022-02-25,U3-22FEB,2022-03-04,3.8530612244897964,3.8,4,0.5098039215686289,-1.4917039511624228,0.013511037067888403
2022-02-26,U3-22FEB,2022-03-04,3.846938775510204,3.8,3.8,0.4893617021276534,-1.3840435773689594,0.012490628904623095
2022-02-27,U3-22FEB,2022-03-04,3.846938775510204,3.8,3.8,0.4893617021276534,-1.3840435773689594,0.012490628904623095
2022-02-28,U3-22FEB,2022-03-04,3.846938775510204,3.8,3.8,0.4893617021276534,-1.3840435773689594,0.012490628904623095
2022-03-01,U3-22FEB,2022-03-04,3.8448979591836734,3.8,3.8,0.478260869565218,-1.3368247753350597,0.012065805914202437
2022-03-02,U3-22FEB,2022-03-04,3.846938775510204,3.8,3.8,0.5000000000000032,-1.3223331250282766,0.011878384006663911
2022-03-03,U3-22FEB,2022-03-04,3.833673469387754,3.8,3.8,0.4074074074074025,-1.1166564869555118,0.010600791336942961
2022-03-04,U3-22FEB,2022-03-04,3.8265306122448983,3.8,3.8,0.3421052631578957,-1.006015455905311,0.009296126613910887
2022-03-04,U3-22MAR,2022-03-31,3.7,3.7,3.7,0,-1.3991699999999996,0.006122448979591847
2022-03-05,U3-22MAR,2022-03-31,3.7,3.7,3.7,0,-1.3991699999999996,0.006122448979591847
2022-03-06,U3-22MAR,2022-03-31,3.7051020408163264,3.7,3.8000000000000003,0.07692307692307945,-1.5108082480760539,0.00660662224073304
2022-03-07,U3-22MAR,2022-03-31,3.7061224489795923,3.7,3.8000000000000003,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-08,U3-22MAR,2022-03-31,3.7061224489795923,3.7,3.8000000000000003,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-09,U3-22MAR,2022-03-31,3.7061224489795923,3.7,3.8000000000000003,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-10,U3-22MAR,2022-03-31,3.7061224489795923,3.7,3.8000000000000003,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-11,U3-22MAR,2022-03-31,3.7061224489795923,3.7,3.8000000000000003,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-12,U3-22MAR,2022-03-31,3.7061224489795923,3.7,3.8000000000000003,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-13,U3-22MAR,2022-03-31,3.7061224489795923,3.7,3.8000000000000003,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-14,U3-22MAR,2022-03-31,3.7061224489795923,3.7,3.8000000000000003,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-15,U3-22MAR,2022-03-31,3.7061224489795923,3.7,3.8000000000000003,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-16,U3-22MAR,2022-03-31,3.7061224489795923,3.7,3.8000000000000003,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-17,U3-22MAR,2022-03-31,3.7061224489795923,3.7,3.8000000000000003,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-18,U3-22MAR,2022-03-31,3.7061224489795923,3.7,3.8000000000000003,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-19,U3-22MAR,2022-03-31,3.7061224489795923,3.7,3.8000000000000003,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-20,U3-22MAR,2022-03-31,3.7061224489795923,3.7,3.8000000000000003,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-21,U3-22MAR,2022-03-31,3.7061224489795923,3.7,3.8000000000000003,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-22,U3-22MAR,2022-03-31,3.7061224489795923,3.7,3.8000000000000003,0.09090909090908862,-1.5281215248384927,0.006697209496043328
2022-03-23,U3-22MAR,2022-03-31,3.7020408163265315,3.7,3.8000000000000003,0.028571428571431995,-1.6260305753701059,0.0071386922115785215
2022-03-24,U3-22MAR,2022-03-31,3.7020408163265315,3.7,3.8000000000000003,0.028571428571431995,-1.6260305753701059,0.0071386922115785215
2022-03-25,U3-22MAR,2022-03-31,3.670408163265306,3.7,3.8,-0.3118279569892477,-1.3533074170840744,0.012083506872136596
2022-03-26,U3-22MAR,2022-03-31,3.6683673469387754,3.7,3.8,-0.33333333333333637,-1.3529218112499657,0.012162640566430637
2022-03-27,U3-22MAR,2022-03-31,3.6683673469387754,3.7,3.8,-0.33333333333333637,-1.3529218112499657,0.012162640566430637
2022-03-28,U3-22MAR,2022-03-31,3.6683673469387754,3.7,3.8,-0.33333333333333637,-1.3529218112499657,0.012162640566430637
2022-03-29,U3-22MAR,2022-03-31,3.6683673469387754,3.7,3.8,-0.33333333333333637,-1.3529218112499657,0.012162640566430637
2022-03-30,U3-22MAR,2022-03-31,3.6561224489795916,3.7,3.8,-0.40952380952380946,-1.5391901416487734,0.014095168679716767
2022-03-31,U3-22MAR,2022-03-31,3.6326530612244903,3.6,3.6,0.4210526315789467,-0.995822900474439,0.00995418575593502
2022-04-04,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-05,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-06,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-07,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-08,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-09,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-10,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-11,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-12,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-13,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-14,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-15,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-16,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-17,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-18,U3-22APR,2022-05-06,3.36734693877551,3.4,3.4,-0.9999999999999839,-1.4834437499999955,0.002199083715118705
2022-04-19,U3-22APR,2022-05-06,3.392857142857143,3.4,3.4,-0.12280701754385909,-1.292865212624325,0.00576530612244899
2022-04-20,U3-22APR,2022-05-06,3.392857142857143,3.4,3.4,-0.12280701754385909,-1.292865212624325,0.00576530612244899
2022-04-21,U3-22APR,2022-05-06,3.392857142857143,3.4,3.4,-0.12280701754385909,-1.292865212624325,0.00576530612244899
2022-04-22,U3-22APR,2022-05-06,3.396938775510204,3.4,3.4,-0.04918032786885122,-1.421298751493202,0.006215118700541451
2022-04-23,U3-22APR,2022-05-06,3.39795918367347,3.4,3.4,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-24,U3-22APR,2022-05-06,3.39795918367347,3.4,3.4,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-25,U3-22APR,2022-05-06,3.39795918367347,3.4,3.4,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-26,U3-22APR,2022-05-06,3.39795918367347,3.4,3.4,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-27,U3-22APR,2022-05-06,3.39795918367347,3.4,3.4,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-28,U3-22APR,2022-05-06,3.39795918367347,3.4,3.4,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-29,U3-22APR,2022-05-06,3.39795918367347,3.4,3.4,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-04-30,U3-22APR,2022-05-06,3.39795918367347,3.4,3.4,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-05-01,U3-22APR,2022-05-06,3.39795918367347,3.4,3.4,-0.032258064516125874,-1.4489775992438576,0.0063223656809662755
2022-05-02,U3-22APR,2022-05-06,3.390816326530612,3.4,3.4,-0.13432835820895836,-0.8240010473834647,0.007976884631403596
2022-05-03,U3-22APR,2022-05-06,3.388775510204082,3.4,3.4,-0.15492957746478891,-0.9868521632364207,0.00834339858392338
2022-05-04,U3-22APR,2022-05-06,3.3887755102040815,3.4,3.4,-0.15492957746478897,-0.5265126424070963,0.009159725114535618
2022-05-05,U3-22APR,2022-05-06,3.401020408163265,3.4,3.4,0.012345679012341794,0.21331734263565272,0.013162224073302791
2022-05-06,U3-22APR,2022-05-06,3.414285714285714,3.4,3.4,0.19999999999999307,0.6642889196675861,0.011632653061224485
2022-05-07,U3-22MAY,2022-06-03,3.4142857142857146,3.4,3.4,0.36842105263158875,-0.4408499999999975,0.0036734693877551084
2022-05-08,U3-22MAY,2022-06-03,3.4142857142857146,3.4,3.4,0.36842105263158875,-0.4408499999999975,0.0036734693877551084
2022-05-09,U3-22MAY,2022-06-03,3.4142857142857146,3.4,3.4,0.36842105263158875,-0.4408499999999975,0.0036734693877551084
2022-05-10,U3-22MAY,2022-06-03,3.4112244897959183,3.4,3.4,0.3142857142857271,-0.24846116961160192,0.0034454394002499025
2022-05-11,U3-22MAY,2022-06-03,3.4122448979591833,3.4,3.4,0.3529411764705922,-0.17588155567695063,0.0033194502290712262
2022-05-12,U3-22MAY,2022-06-03,3.4153061224489796,3.4,3.4,0.40540540540539516,-0.3797122650506384,0.0035412328196584818
2022-05-13,U3-22MAY,2022-06-03,3.4183673469387754,3.4,3.4,0.44999999999998874,-0.5362278624995511,0.003744273219491885
2022-05-14,U3-22MAY,2022-06-03,3.4255102040816325,3.4,3.4,0.5319148936170113,0.19367711025126022,0.00557371928363182
2022-05-15,U3-22MAY,2022-06-03,3.4255102040816325,3.4,3.4,0.5319148936170113,0.19367711025126022,0.00557371928363182
2022-05-16,U3-22MAY,2022-06-03,3.426530612244898,3.4,3.4,0.5652173913043402,0.26042990976608316,0.0054185755935027054
2022-05-17,U3-22MAY,2022-06-03,3.4255102040816325,3.4,3.4,0.5813953488372086,0.5098591732587265,0.005165556018325697
2022-05-18,U3-22MAY,2022-06-03,3.4255102040816325,3.4,3.4,0.5813953488372086,0.5098591732587265,0.005165556018325697
2022-05-19,U3-22MAY,2022-06-03,3.4255102040816325,3.4,3.4,0.5813953488372086,0.5098591732587265,0.005165556018325697
2022-05-20,U3-22MAY,2022-06-03,3.4255102040816325,3.4,3.4,0.5813953488372086,0.5098591732587265,0.005165556018325697
2022-05-21,U3-22MAY,2022-06-03,3.4255102040816325,3.4,3.4,0.5813953488372086,0.5098591732587265,0.005165556018325697
2022-05-22,U3-22MAY,2022-06-03,3.4255102040816325,3.4,3.4,0.5813953488372086,0.5098591732587265,0.005165556018325697
2022-05-23,U3-22MAY,2022-06-03,3.4255102040816325,3.4,3.4,0.5813953488372086,0.5098591732587265,0.005165556018325697
2022-05-24,U3-22MAY,2022-06-03,3.426530612244898,3.4,3.4,0.6190476190476315,0.5866256074278002,0.005010412328196583
2022-05-25,U3-22MAY,2022-06-03,3.491836734693878,3.5,3.5,-0.09756097560975735,-0.7386668541883448,0.01136193252811327
2022-05-26,U3-22MAY,2022-06-03,3.491836734693878,3.5,3.4,-0.09756097560975735,-0.7690606413277643,0.010953769262807146
2022-05-27,U3-22MAY,2022-06-03,3.4928571428571433,3.5,3.4,-0.08433734939759013,-0.8130338868950315,0.011071428571428557
2022-05-28,U3-22MAY,2022-06-03,3.4938775510204083,3.5,3.4,-0.07317073170731536,-0.814876451593253,0.010778842149104522
2022-05-29,U3-22MAY,2022-06-03,3.4938775510204083,3.5,3.4,-0.07317073170731536,-0.814876451593253,0.010778842149104522
2022-05-30,U3-22MAY,2022-06-03,3.49795918367347,3.5,3.4,-0.025641025641028763,-0.754867217525812,0.010199916701374412
2022-05-31,U3-22MAY,2022-06-03,3.489795918367347,3.5,3.4,-0.1282051282051326,-0.6325118981570865,0.010099958350687199
2022-06-01,U3-22MAY,2022-06-03,3.5030612244897963,3.5,3.4,0.038961038961038065,-0.9115677251505625,0.009480424822990403
2022-06-02,U3-22MAY,2022-06-03,3.4571428571428573,3.5,3.5,-0.9545454545454506,-0.6085559999999983,0.003061224489795923
2022-06-03,U3-22JUN,2022-07-08,3.463265306122449,3.5,3.5,-0.9999999999999989,-1.7230596774193534,0.002324031653477722
2022-06-03,U3-22MAY,2022-06-03,3.4826530612244895,3.5,3.4,-0.24637681159420122,-0.41602147068186923,0.007964389837567669
2022-06-04,U3-22JUN,2022-07-08,3.489795918367347,3.5,3.4,-0.1612903225806364,-1.4047311874002038,0.00622240733027906
2022-06-05,U3-22JUN,2022-07-08,3.4816326530612245,3.5,3.5,-0.25714285714285107,-0.8849205152854909,0.008438150770512274
2022-06-06,U3-22JUN,2022-07-08,3.4846938775510203,3.5,3.5,-0.22388059701492657,-0.7594168393747274,0.008235110370678872
2022-06-07,U3-22JUN,2022-07-08,3.488775510204082,3.5,3.5,-0.1549295774647892,-0.8710385186786729,0.008751561849229473
2022-06-08,U3-22JUN,2022-07-08,3.5418367346938777,3.5,3.5,0.9534883720930291,1.879223876330319,0.005494585589337759
2022-06-09,U3-22JUN,2022-07-08,3.5418367346938777,3.5,3.5,0.9534883720930291,1.879223876330319,0.005494585589337759
2022-06-10,U3-22JUN,2022-07-08,3.5418367346938777,3.5,3.5,0.9534883720930291,1.879223876330319,0.005494585589337759
2022-06-11,U3-22JUN,2022-07-08,3.5418367346938777,3.5,3.5,0.9534883720930291,1.879223876330319,0.005494585589337759
2022-06-12,U3-22JUN,2022-07-08,3.5010204081632654,3.5,3.5,0.012048192771085802,-0.25378537259562695,0.012958142440649714
2022-06-13,U3-22JUN,2022-07-08,3.5010204081632654,3.5,3.5,0.012048192771085802,-0.25378537259562695,0.012958142440649714
2022-06-14,U3-22JUN,2022-07-08,3.5051020408163267,3.5,3.5,0.063291139240503,-0.13053297375510775,0.012524989587671792
2022-06-15,U3-22JUN,2022-07-08,3.509183673469388,3.5,3.5,0.11111111111110311,-0.1009855038595715,0.013283007080383158
2022-06-16,U3-22JUN,2022-07-08,3.5153061224489797,3.5,3.5,0.18072289156625554,0.9081220239555239,0.014969804248229891
2022-06-17,U3-22JUN,2022-07-08,3.53469387755102,3.5,3.5,0.4047619047618919,0.7398916046675637,0.015531028738025808
2022-06-18,U3-22JUN,2022-07-08,3.5418367346938773,3.5,3.5,0.49397590361444466,0.7108264896966019,0.015086422324031633
2022-06-19,U3-22JUN,2022-07-08,3.542857142857143,3.5,3.5,0.4999999999999988,0.8749408163265247,0.015714285714285698
2022-06-20,U3-22JUN,2022-07-08,3.538775510204082,3.5,3.5,0.43181818181817505,0.7085443013475397,0.016455643481882533
2022-06-21,U3-22JUN,2022-07-08,3.537755102040817,3.5,3.5,0.41573033707864365,0.6712775023281683,0.01663577675968345
2022-06-22,U3-22JUN,2022-07-08,3.5765306122448983,3.5999999999999996,3.5999999999999996,-0.2371134020618487,0.17373161784949387,0.01710224906289045
2022-06-23,U3-22JUN,2022-07-08,3.5918367346938775,3.5999999999999996,3.5,-0.08695652173912684,0.10514653242530159,0.015443565181174495
2022-06-24,U3-22JUN,2022-07-08,3.6112244897959176,3.5999999999999996,3.5,0.11340206185566597,-0.2962738453121614,0.017322990420658047
2022-06-25,U3-22JUN,2022-07-08,3.5979591836734692,3.5999999999999996,3.5,-0.01886792452829597,-0.19880798778598585,0.02060807996668054
2022-06-26,U3-22JUN,2022-07-08,3.6010204081632655,3.5999999999999996,3.5999999999999996,0.009900990099011107,-0.1250874714003971,0.020100999583506862
2022-06-27,U3-22JUN,2022-07-08,3.6061224489795918,3.5999999999999996,3.5,0.06250000000000307,0.01709827117246121,0.018738025822573917
2022-06-28,U3-22JUN,2022-07-08,3.608163265306123,3.5999999999999996,3.5999999999999996,0.08510638297872912,0.043527060114577854,0.018504789670970422
2022-06-29,U3-22JUN,2022-07-08,3.609183673469387,3.5999999999999996,3.5999999999999996,0.09278350515464147,-0.1879312039387515,0.018589129529362758
2022-06-30,U3-22JUN,2022-07-08,3.6061224489795918,3.5999999999999996,3.5999999999999996,0.06382978723404568,0.10543883030562418,0.01914618908788004
2022-07-01,U3-22JUN,2022-07-08,3.596938775510204,3.5999999999999996,3.5999999999999996,-0.03157894736841573,0.12867066355691437,0.01784777176176592
2022-07-02,U3-22JUN,2022-07-08,3.596938775510204,3.5999999999999996,3.5999999999999996,-0.03157894736841573,0.12867066355691437,0.01784777176176592
2022-07-03,U3-22JUN,2022-07-08,3.594897959183673,3.5999999999999996,3.5999999999999996,-0.05154639175257462,0.047484940689594524,0.018443356934610567
2022-07-04,U3-22JUN,2022-07-08,3.594897959183673,3.5999999999999996,3.5999999999999996,-0.05154639175257462,0.047484940689594524,0.018443356934610567
2022-07-05,U3-22JUN,2022-07-08,3.5857142857142854,3.5999999999999996,3.5,-0.13999999999999094,0.22266184825149216,0.018163265306122438
2022-07-06,U3-22JUN,2022-07-08,3.587755102040816,3.5999999999999996,3.5,-0.11764705882352668,0.06472009696841807,0.01882965431070386
2022-07-07,U3-22JUN,2022-07-08,3.5948979591836725,3.5999999999999996,3.5,-0.051546391752579114,0.17973172839619567,0.01742294877134526
2022-07-08,U3-22JUL,2022-08-05,3.571428571428571,3.5,3.5,0.7142857142857125,0.5420280612244999,0.017142857142857126
2022-07-08,U3-22JUN,2022-07-08,3.5826530612244896,3.5,3.5,0.8350515463917557,0.4591394262278956,0.017148063306955424
2022-07-09,U3-22JUL,2022-08-05,3.5704081632653066,3.5,3.5,0.7113402061855685,0.5502556043261455,0.01718554768846313
2022-07-10,U3-22JUL,2022-08-05,3.5673469387755095,3.5,3.5,0.6875000000000023,0.6720557311795798,0.017097042898792155
2022-07-11,U3-22JUL,2022-08-05,3.5673469387755103,3.5,3.5,0.7021276595744704,0.36573775181122814,0.015464389837567665
2022-07-12,U3-22JUL,2022-08-05,3.5673469387755103,3.5,3.5,0.7021276595744704,0.36573775181122814,0.015464389837567665
2022-07-13,U3-22JUL,2022-08-05,3.568367346938775,3.5999999999999996,3.5,-0.3195876288659825,0.2522602257429942,0.01583610995418574
2022-07-14,U3-22JUL,2022-08-05,3.5653061224489795,3.5999999999999996,3.5,-0.3617021276595723,0.4835126666469809,0.015326947105372746
2022-07-15,U3-22JUL,2022-08-05,3.5785714285714283,3.5999999999999996,3.5,-0.2038834951456263,0.2155302323742787,0.019030612244897948
2022-07-16,U3-22JUL,2022-08-05,3.5816326530612246,3.5,3.5,0.7142857142857157,-0.22468494662402572,0.02047896709704289
2022-07-17,U3-22JUL,2022-08-05,3.5846938775510204,3.5,3.5,0.7614678899082616,-0.12167544638791083,0.0196636817992503
2022-07-18,U3-22JUL,2022-08-05,3.5795918367346933,3.5,3.5,0.7499999999999993,0.15755873385058594,0.018971261974177412
2022-07-19,U3-22JUL,2022-08-05,3.585714285714285,3.5999999999999996,3.5,-0.13725490196078396,0.17511685786742293,0.018571428571428558
2022-07-20,U3-22JUL,2022-08-05,3.5765306122448983,3.5,3.5,0.7425742574257469,0.42096720834645174,0.01832673885880882
2022-07-21,U3-22JUL,2022-08-05,3.5744897959183675,3.5,3.5,0.8021978021978046,0.39810575993705966,0.014145147855060373
2022-07-22,U3-22JUL,2022-08-05,3.5704081632653066,3.55,3.5,0.6571428571428544,-0.09924808416232489,0.017593710953769243
2022-07-23,U3-22JUL,2022-08-05,3.5785714285714283,3.5999999999999996,3.5,-0.2038834951456221,-0.22649320907604542,0.01841836734693876
2022-07-24,U3-22JUL,2022-08-05,3.5785714285714283,3.5999999999999996,3.5,-0.2038834951456221,-0.22649320907604542,0.01841836734693876
2022-07-25,U3-22JUL,2022-08-05,3.574489795918367,3.55,3.5,0.6697247706422036,-0.2995012187624706,0.018839025406080786
2022-07-26,U3-22JUL,2022-08-05,3.580612244897959,3.5999999999999996,3.5,-0.20430107526881403,0.23223479812408243,0.016460849645980827
2022-07-27,U3-22JUL,2022-08-05,3.5755102040816324,3.5999999999999996,3.5,-0.24489795918366783,0.19670966819250646,0.016747188671386904
